stress_yy total_strain_yy
0 0
68.771936368321 0.0010004999999998
137.48787619204 0.0020019999999999
206.14801483438 0.0030044999999999
274.75254670954 0.004008
319.65284609763 0.0050124999999999
320.10663981072 0.006018
320.55998305369 0.0070244999999999
321.01287672123 0.008032
321.46532170477 0.0090404999999999
321.91731889301 0.01005
322.36886917214 0.0110605
322.81997342559 0.012072
323.27063253425 0.0130845
323.72084737641 0.014098
324.17061882766 0.0151125
324.61994776118 0.016128
325.06883504739 0.0171445
325.51728155426 0.018162
325.96528814717 0.0191805
326.41285568896 0.0202
326.85998503988 0.0212205
327.30667705774 0.022242
327.75293259777 0.0232645
328.19875251274 0.024288
328.64413765289 0.0253125
329.08908886595 0.026338
329.53360699725 0.0273645
329.97769288956 0.028392
330.42134738329 0.0294205
330.86457131629 0.03045
331.30736552407 0.0314805
331.74973083964 0.032512
332.19166809362 0.0335445
332.63317811424 0.034578
333.07426172728 0.0356125
333.51491975617 0.036648
333.95515302192 0.0376845
334.3949623432 0.038722
334.83434853629 0.0397605
335.27331241513 0.0408
335.71185479128 0.0418405
336.14997647404 0.042882
336.58767827029 0.0439245
337.02496098465 0.044968
337.46182541943 0.0460125
337.89827237453 0.047058
338.33430264775 0.0481045
338.76991703444 0.049152
339.20511632774 0.0502005
339.63990131853 0.05125
340.07427279541 0.0523005
340.50823154472 0.053352
298.21293695848 0.0544045
262.84112064977 0.055458
236.29569634175 0.0565125
215.51485326696 0.057568
198.73112473442 0.0586245
184.84570552756 0.059682
173.13624106784 0.0607405
163.10660336344 0.0618
154.40379137751 0.0628605
146.76921435263 0.063922
140.00874859974 0.0649845
133.97359405682 0.066048
128.54762065947 0.0671125
123.63876171503 0.068178
119.17301270969 0.0692445
115.09015468239 0.070312
111.34064729606 0.0713805
107.88333260912 0.07245
104.68371168167 0.0735205
101.71263302372 0.074592
98.945281818843 0.0756645
96.360391958669 0.076738
93.939625287942 0.0778125
91.667077841254 0.078888
89.528883583983 0.0799645
87.512893778932 0.081042
85.608415559993 0.0821205
83.80599726205 0.0832
82.097250976674 0.0842805
80.474704967169 0.085362
78.931680206403 0.0864445
77.462186531462 0.087528
76.060834849439 0.0886125
74.72276255644 0.089698
73.443569890366 0.0907845
72.219265381904 0.091872
71.046218911527 0.0929605
69.921121155767 0.09405
68.840948424372 0.0951405
67.802932065157 0.096232
66.804531754563 0.0973245
65.843412106571 0.098418
64.917422125533 0.0995125
64.024577105144 0.100608
63.163042638082 0.1017045
62.331120453029 0.102802
61.52723583819 0.1039005
60.749926446642 0.105
59.997832308236 0.1061005
59.26968689821 0.107202
58.564309133474 0.1083045
57.880596185158 0.109408
57.217517011508 0.1105125
56.574106527679 0.111618
55.949460339877 0.1127245
55.342729980746 0.113832
54.753118590999 0.1149405
54.179876998548 0.11605
53.622300153462 0.1171605
53.079723880696 0.118272
52.551521918262 0.1193845
52.037103211745 0.120498
51.535909439214 0.1216125
51.047412744208 0.122728
50.571113656131 0.1238445
50.106539180465 0.124962
49.653241042502 0.1260805
49.210794070279 0.1272
48.778794704171 0.1283205
48.3568596213 0.129442
47.944624464867 0.1305645
47.541742668737 0.131688
47.147884369388 0.1328125
46.762735397316 0.133938
46.385996341487 0.1350645
46.01738168049 0.136192
45.656618974941 0.1373205
45.303448116084 0.13845
44.957620626163 0.1395805
44.61889900629 0.140712
44.287056128104 0.1418445
43.961874665853 0.142978
43.643146565719 0.1441125
43.33067254962 0.145248
43.02426165077 0.1463845
42.723730778719 0.147522
42.42890431179 0.1486605
42.139613714589 0.1498
41.855697179282 0.1509405
41.576999288342 0.152082
41.303370697856 0.1532245
41.034667839466 0.154368
40.770752639945 0.1555125
40.511492257068 0.156658
40.256758830799 0.1578045
40.006429248515 0.158952
39.760384923697 0.1601005
39.518511586877 0.16125
39.280699088226 0.1624005
39.046841210926 0.163552
38.816835494801 0.1647045
38.590583069312 0.165858
38.367988495558 0.1670125
38.148959616605 0.168168
37.933407415611 0.1693245
37.721245881388 0.170482
37.512391880835 0.1716405
37.30676503788 0.1728
37.104287618538 0.1739605
36.904884421709 0.175122
36.708482675464 0.1762845
36.515011938339 0.177448
36.324404005534 0.1786125
36.136592819581 0.179778
35.951514385342 0.1809445
35.769106689052 0.182112
35.58930962116 0.1832805
35.412064902764 0.18445
35.237316015514 0.1856205
35.065008134722 0.186792
34.895088065497 0.1879645
34.727504181818 0.189138
34.56220636831 0.1903125
34.399145964652 0.191488
34.238275712391 0.1926645
34.079549704189 0.193842
33.922923335146 0.1950205
33.76835325638 0.1962
33.615797330471 0.1973805
33.465214588871 0.198562
33.316565191114 0.1997445
33.169810385713 0.200928
33.024912472689 0.2021125
32.881834767703 0.203298
32.740541567569 0.2044845
32.600998117251 0.205672
32.46317057817 0.2068605
32.3270259978 0.20805
32.192532280414 0.2092405
32.059658159087 0.210432
31.928373168756 0.2116245
31.798647620294 0.212818
31.67045257566 0.2140125
31.543759823971 0.215208
31.418541858493 0.2164045
31.294771854525 0.217602
31.172423648091 0.2188005
31.051471715456 0.22
