d ep stress_yy total_strain_yy
0 0 0 0
0 0 17.198244487881 0.00025003125000012
0 0 34.39297999966 0.00050012499999996
0 0 51.584209604609 0.00075028124999998
0 0 68.771936368333 0.0010004999999998
0 0 85.956163352665 0.00125078125
0 0 103.13689361576 0.0015011250000001
0 0 120.31413021198 0.0017515312499999
0 0 137.48787619204 0.0020019999999999
0 0 154.6581346029 0.0022525312500001
0 0 171.8249084878 0.0025031249999999
0 0 188.98820088633 0.00275378125
0 0 206.14801483436 0.0030044999999999
0 0 223.30435336401 0.00325528125
0 0 240.45721950387 0.003506125
0 0 257.60661627864 0.0037570312499999
0 0 274.75254670956 0.004008
0 0 291.89501381403 0.00425903125
0.0018106393056101 0 298.29153444049 0.0045101249999999
0.0047843450737056 8.3616208289297e-05 289.74879393335 0.0047612812500001
0.0073490503913168 0.00027294971819654 274.43772874154 0.0050124999999999
0.010003556643894 0.00047102037989428 259.1341454119 0.0052637812499999
0.012694251644492 0.00067621190764588 244.26870227445 0.0055151250000001
0.015367640752656 0.00088641881092577 230.19824335782 0.0057665312499999
0.017979468207079 0.0010994992264465 217.15427222969 0.006018
0.020499260294533 0.0013136260415168 205.23814074295 0.0062695312500001
0.022910089485666 0.0015274391565726 194.4493000408 0.0065211249999999
0.02520561103135 0.0017400343640815 184.72346662577 0.00677278125
0.027386541988461 0.0019508732835475 175.96496647294 0.0070244999999999
0.029457726119281 0.0021596787289158 168.06844349369 0.00727628125
0.031426073719061 0.0023663458495299 160.93121110519 0.0075281250000001
0.033299273867786 0.0025708768759498 154.45916610274 0.0077800312499999
0.035085046302428 0.0027733366400214 148.56893788155 0.008032
0.036790746433833 0.0029738238080773 143.18802309512 0.0082840312500001
0.038423180983264 0.0031724528876376 138.25398194155 0.008536125
0.039988544256527 0.0033693433158834 133.71327814759 0.0087882812500001
0.041492419859637 0.0035646130692875 129.52005939312 0.0090404999999999
0.042939815417232 0.0037583751044775 125.63501549917 0.00929278125
0.044335211813532 0.0039507355439147 122.02436775425 0.009545125
0.045682616765989 0.0041417929184742 118.65900093336 0.0097975312499999
0.046985617379155 0.0043316380358796 115.51373025501 0.01005
0.048247429063313 0.0045203542066067 112.56668794047 0.01030253125
0.049470939753483 0.0047080176618903 109.79881213572 0.010555125
0.05065874918095 0.0048946980626672 107.19342178033 0.01080778125
0.051813203395432 0.0050804590390149 104.73586281571 0.0110605
0.052936424918617 0.0052653587245218 102.41321329592 0.01131328125
0.054030338999494 0.0054494502659668 100.21403697804 0.011566125
0.055096696436932 0.0056327822981218 98.12817681621 0.01181903125
0.056137093418432 0.0058153993795484 96.146581313373 0.012072
0.057152988773693 0.0059973423886004 94.261157994889 0.01232503125
0.058145719001364 0.0061786488809686 92.464649315365 0.012578125
0.059116511376074 0.00635935341108 90.750527184929 0.01283128125
0.06006649540881 0.006539487820321 89.112902985245 0.0130845
0.06099671288238 0.0067190814949884 87.546450536954 0.01333778125
0.061908126666117 0.0068981615970923 86.046339909493 0.013591125
0.062801627689549 0.0070767532582109 84.608181631192 0.01384453125
0.063678044996067 0.0072548798157909 83.227972087639 0.014098
0.064538146861763 0.0074325628989642 81.902058779145 0.01435153125
0.065382649537294 0.0076098226312972 80.627097456451 0.014605125
0.06621222114966 0.0077866777496572 79.400020993226 0.01485878125
0.067027485950325 0.0079631457236048 78.218010862441 0.0151125
0.067829028108118 0.0081392428627733 77.078472083762 0.01536628125
0.068617395103328 0.0083149844135707 75.979011158777 0.015620125
0.069393100770251 0.0084903846463737 74.917416588144 0.01587403125
0.070156628033413 0.0086654569343062 73.89164162049 0.016128
0.070908431370569 0.008840213824474 72.899788943553 0.01638203125
0.071648939034715 0.0090146671024828 71.940097065945 0.016636125
0.07237855506506 0.0091888278509921 71.010928171805 0.01689028125
0.073097661106177 0.0093627065028718 70.11075727059 0.0171445
0.073806618061364 0.0095363128895956 69.238162477136 0.01739878125
0.07450576759422 0.0097096562853076 68.391816291126 0.017653125
0.075195433496723 0.0098827454470311 67.570477754982 0.01790753125
0.07587592293741 0.010055588651406 66.772985388708 0.018162
0.076547527601815 0.010228193728292 65.998250812993 0.01841653125
0.077210524735813 0.010400568091548 65.245252983553 0.018671125
0.07786517810274 0.010572718767266 64.513032967714 0.01892578125
0.078511738861501 0.010744652419704 63.800689205649 0.0191805
0.079150446373593 0.01091637537512 63.107373204065 0.01943528125
0.079781528946677 0.011087893643725 62.432285615637 0.019690125
0.080405204519644 0.011259212939909 61.774672665377 0.01994503125
0.081021681294707 0.011430338700912 61.133822888217 0.0202
0.081631158322094 0.011601276104061 60.509064145605 0.02045503125
0.082233826041071 0.01177203008273 59.899760894135 0.020710125
0.082829866780781 0.011942605341096 59.305311681675 0.02096528125
0.083419455225044 0.012113006367826 58.725146848683 0.0212205
0.084002758844211 0.012283237448776 58.158726414914 0.02147578125
0.084579938296278 0.012453302678778 57.605538134998 0.021731125
0.085151147800535 0.012623205972602 57.065095706326 0.02198653125
0.085716535485239 0.012792951075152 56.536937116318 0.022242
0.086276243712097 0.012962541570964 56.020623115732 0.02249753125
0.086830409379429 0.013131980893064 55.515735806864 0.022753125
0.087379164204996 0.013301272331225 55.021877337298 0.02300878125
0.087922634990915 0.013470419039683 54.538668689157 0.0232645
0.088460943871025 0.013639424044344 54.065748556822 0.02352028125
0.088994208543667 0.013808290249535 53.602772303978 0.023776125
0.089522542489155 0.01397702044431 53.149410995209 0.02403203125
0.090046055174115 0.014145617308372 52.705350494963 0.024288
0.090564852243511 0.014314083417613 52.270290628563 0.02454403125
0.091079035701303 0.014482421249325 51.843944400309 0.024800125
0.091588704079982 0.01465063318708 51.426037264517 0.02505628125
0.092093952600825 0.01481872152533 51.016306444552 0.0253125
0.092594873324401 0.014986688473723 50.61450029704 0.02556878125
0.093091555292641 0.015154536161165 50.220377717271 0.025825125
0.093584084662636 0.015322266639646 49.833707582969 0.02608153125
0.094072544834087 0.015489881887853 49.454268232524 0.026338
0.094557016567742 0.01565738381456 49.081846977606 0.02659453125
0.095037578099932 0.015824774261851 48.716239643953 0.026851125
0.095514305248279 0.015992055008132 48.357250142571 0.02710778125
0.095987271513874 0.016159227771005 48.004690065248 0.0273645
0.096456548177176 0.016326294209968 47.658378305113 0.02762128125
0.096922204388829 0.016493255928972 47.318140699873 0.027878125
0.097384307255941 0.016660114478842 46.983809695876 0.02813503125
0.097842921924606 0.016826871359575 46.655224031296 0.028392
0.098298111656877 0.016993528022504 46.332228438605 0.02864903125
0.098749937905363 0.017160085872358 46.014673362946 0.028906125
0.099198460383196 0.017326546269219 45.702414697097 0.02916328125
0.099643737130952 0.017492910530369 45.395313530988 0.0294205
0.10008582458032 0.017659179932051 45.093235915112 0.02967778125
0.10052477761479 0.017825355711143 44.796052636846 0.029935125
0.10096064962705 0.017991439066737 44.503639009226 0.03019253125
0.10139349257425 0.018157431161659 44.215874670653 0.03045
0.10182335703037 0.018323333123895 43.932643395553 0.03070753125
0.10225029223636 0.018489146047964 43.653832914867 0.030965125
0.10267434614778 0.01865487099622 43.379334746075 0.03122278125
0.10309556548047 0.018820509000084 43.10904403188 0.0314805
0.10351399575409 0.018986061061232 42.842859387333 0.03173828125
0.10392968133381 0.019151528152717 42.580682754505 0.031996125
0.10434266547013 0.019316911220045 42.322419264705 0.03225403125
0.10475299033694 0.019482211182199 42.067977107443 0.032512
0.10516069706793 0.019647428932618 41.817267405975 0.03277003125
0.10556582579161 0.019812565340127 41.570204098829 0.033028125
0.10596841566468 0.019977621249836 41.32670382719 0.03328628125
0.10636850490396 0.020142597483987 41.086685827777 0.0335445
0.10676613081728 0.020307494842773 40.850071830606 0.03380278125
0.10716132983263 0.020472314105114 40.616785961961 0.034061125
0.10755413752666 0.020637056029408 40.386754651538 0.03431953125
0.10794458865171 0.020801721354241 40.159906544174 0.034578
0.10833271716159 0.020966310799071 39.936172415656 0.03483653125
0.10871855623687 0.021130825064888 39.715485092202 0.035095125
0.10910213830867 0.021295264834833 39.49777937379 0.03535378125
0.10948349508177 0.021459630774808 39.282991960881 0.0356125
0.10986265755655 0.021623923534044 39.071061384547 0.03587128125
0.11023965605082 0.021788143745663 38.861927939244 0.036130125
0.11061452021973 0.021952292027202 38.65553361926 0.03638903125
0.11098727907581 0.022116368981125 38.451822057353 0.036648
0.11135796100774 0.022280375195309 38.250738466403 0.03690703125
0.1117265937989 0.022444311243519 38.052229583263 0.037166125
0.11209320464468 0.022608177685855 37.856243615341 0.03742528125
0.11245782016952 0.022771975069184 37.662730189265 0.0376845
0.11282046644327 0.022935703927559 37.471640301702 0.03794378125
0.11318116899713 0.023099364782622 37.282926272158 0.038203125
0.11353995283819 0.023262958143982 37.096541698189 0.03846253125
0.11389684246483 0.023426484509593 36.912441411718 0.038722
0.11425186188045 0.023589944366106 36.730581437706 0.03898153125
0.11460503460702 0.023753338189213 36.550918954401 0.039241125
0.11495638369853 0.023916666443979 36.373412254925 0.03950078125
0.11530593175334 0.024079929585158 36.198020710794 0.0397605
0.11565370092674 0.024243128057502 36.024704736476 0.04002028125
0.11599971294277 0.024406262296056 35.853425755648 0.040280125
0.11634398910538 0.024569332726439 35.684146168716 0.04054003125
0.11668655030978 0.024732339765124 35.516829321482 0.0408
0.11702741705312 0.024895283819701 35.351439475086 0.04106003125
0.11736660944464 0.025058165289128 35.187941777195 0.041320125
0.11770414721587 0.025220984563985 35.026302234117 0.04158028125
0.11804004973029 0.025383742026704 34.866487684075 0.0418405
0.11837433599241 0.025546438051805 34.708465771585 0.04210078125
0.11870702465744 0.025709073006113 34.552204922395 0.042361125
0.11903813403927 0.025871647248973 34.397674320033 0.04262153125
0.11936768211963 0.02603416113246 34.244843882463 0.042882
0.11969568655604 0.026196615001573 34.093684240113 0.04314253125
0.12002216468963 0.026359009194432 33.944166714619 0.043403125
0.12034713355346 0.026521344042465 33.796263297955 0.04366378125
0.12067060987907 0.026683619870583 33.649946633078 0.0439245
0.12099261010458 0.026845836997361 33.505189994398 0.04418528125
0.12131315038135 0.027007995735203 33.361967269519 0.044446125
0.12163224658076 0.027170096390505 33.2202529415 0.04470703125
0.12194991430096 0.027332139263814 33.080022071555 0.044968
0.12226616887333 0.02749412464998 32.941250282573 0.04522903125
0.1225810253685 0.027656052838306 32.803913743126 0.045490125
0.12289449860248 0.027817924112685 32.667989152037 0.04575128125
0.12320660314278 0.027979738751748 32.533453723325 0.0460125
0.1235173533137 0.028141497028991 32.400285171997 0.04627378125
0.12382676320215 0.028303199212906 32.268461699991 0.046535125
0.12413484666279 0.028464845567111 32.137961982812 0.04679653125
0.12444161732357 0.028626436350466 32.008765156398 0.047058
0.12474708859041 0.028787971817197 31.880850804706 0.04731953125
0.12505127365261 0.02894945221701 31.754198947357 0.047581125
0.125354185487 0.029110877795198 31.628790028126 0.04784278125
0.12565583686337 0.029272248792753 31.504604903241 0.0481045
0.12595624034814 0.029433565446468 31.38162483076 0.04836628125
0.12625540830956 0.029594827989042 31.259831459541 0.048628125
0.12655335292138 0.029756036649176 31.13920681921 0.04889003125
0.12685008616747 0.029917191651667 31.019733309978 0.049152
0.1271456198456 0.030078293217507 30.901393693078 0.04941403125
0.12743996557129 0.030239341563964 30.784171081458 0.049676125
0.1277331347821 0.030400336904679 30.668048930513 0.04993828125
0.1280251387408 0.030561279449742 30.553011029507 0.0502005
0.12831598853935 0.030722169405783 30.43904149295 0.05046278125
0.12860569510249 0.030883006976045 30.326124752318 0.050725125
0.12889426919088 0.031043792360467 30.214245548141 0.05098753125
0.12918172140474 0.031204525755757 30.103388922189 0.05125
0.12946806218703 0.031365207355466 29.99354020994 0.05151253125
