d ep stress_yy total_strain_yy
0 0 0 0
0 0 17.198244487881 0.00025003125000012
0 0 34.39297999966 0.00050012499999996
0 0 51.584209604609 0.00075028124999998
0 0 68.771936368333 0.0010004999999998
0 0 85.956163352665 0.00125078125
0 0 103.13689361576 0.0015011250000001
0 0 120.31413021198 0.0017515312499999
0 0 137.48787619204 0.0020019999999999
0 0 154.6581346029 0.0022525312500001
0 0 171.8249084878 0.0025031249999999
0 0 188.98820088633 0.00275378125
0 0 206.14801483436 0.0030044999999999
0 0 223.30435336401 0.00325528125
0 0 240.45721950387 0.003506125
0 0 257.60661627864 0.0037570312499999
0 0 274.75254670956 0.004008
0 0 291.89501381403 0.00425903125
0 0 309.03402060582 0.0045101249999999
0 6.4457905061269e-05 319.53935798863 0.0047612812500001
0 0.00022991744591078 319.65283527624 0.0050124999999999
0 0.00039533606930504 319.76628437425 0.0052637812499999
0 0.00056071379553602 319.87970529669 0.0055151250000001
0 0.00072605064488062 319.99309805756 0.0057665312499999
0 0.00089134663760105 320.10646267084 0.006018
0 0.001056601793944 320.21979915053 0.0062695312500001
0 0.0012218161341414 320.33310751055 0.0065211249999999
0 0.0013869896784099 320.44638776494 0.00677278125
0 0.0015521224469512 320.55963992759 0.0070244999999999
0 0.0017172144599523 320.67286401246 0.00727628125
0 0.0018822657375847 320.78606003349 0.0075281250000001
0 0.0020472763000051 320.89922800455 0.0077800312499999
0 0.0022122461673556 321.01236793956 0.008032
0 0.0023771753597626 321.12547985244 0.0082840312500001
0 0.0025420638973379 321.23856375712 0.008536125
0 0.002706911800179 321.35161966741 0.0087882812500001
0 0.0028717190883672 321.46464759719 0.0090404999999999
0 0.0030364857819702 321.5776475603 0.00929278125
0 0.0032012119010401 321.69061957064 0.009545125
0 0.0033658974656139 321.80356364199 0.0097975312499999
0 0.0035305424957147 321.91647978824 0.01005
0 0.0036951470113497 322.02936802311 0.01030253125
0 0.0038597110325121 322.14222836047 0.010555125
0 0.0040242345791798 322.25506081413 0.01080778125
0 0.0041887176713159 322.36786539781 0.0110605
0 0.0043531603288691 322.48064212534 0.01131328125
0 0.0045175625717729 322.59339101045 0.011566125
0 0.0046819244199462 322.70611206694 0.01181903125
0 0.0048462458932936 322.81880530847 0.012072
0 0.0050105270117044 322.93147074886 0.01232503125
0 0.0051747677950532 323.04410840179 0.012578125
0 0.0053389682632004 323.15671828099 0.01283128125
0 0.0055031284359911 323.26930040013 0.0130845
0 0.0056672483332565 323.38185477292 0.01333778125
0 0.0058313279748123 323.49438141305 0.013591125
0 0.0059953673804598 323.6068803342 0.01384453125
0 0.0061593665699863 323.71935155001 0.014098
0 0.0063233255631638 323.83179507415 0.01435153125
0 0.0064872443797498 323.94421092027 0.014605125
0 0.0066511230394879 324.05659910196 0.01485878125
0 0.006814961562106 324.16895963288 0.0151125
0 0.0069787599673184 324.28129252664 0.01536628125
0 0.0071425182748245 324.39359779682 0.015620125
0 0.007306236504309 324.50587545701 0.01587403125
0 0.0074699146754425 324.61812552083 0.016128
0 0.0076335528078808 324.73034800181 0.01638203125
0 0.0077971509212652 324.84254291357 0.016636125
0 0.0079607090352231 324.95471026957 0.01689028125
0 0.0081242271693664 325.06685008343 0.0171445
0 0.0082877053432935 325.17896236865 0.01739878125
0 0.0084511435765882 325.29104713875 0.017653125
0 0.0086145418888193 325.40310440726 0.01790753125
0 0.0087779002995422 325.51513418763 0.018162
0 0.008941218828297 325.62713649342 0.01841653125
0 0.0091044974946098 325.73911133807 0.018671125
0 0.0092677363179924 325.85105873509 0.01892578125
0 0.0094309353179422 325.96297869789 0.0191805
0 0.0095940945139426 326.07487123996 0.01943528125
0 0.0097572139254622 326.18673637473 0.019690125
0 0.0099202935719552 326.29857411565 0.01994503125
0.0018336195482387 0.010083779612484 317.93796693361 0.0202
0.0045186561162626 0.010248956129854 306.09806101973 0.02045503125
0.0071604242234706 0.010415673057261 294.95744672602 0.020710125
0.0097548814343241 0.010583692630998 284.48582861987 0.02096528125
0.012299129649463 0.010752800282366 274.64898978907 0.0212205
0.01479123799897 0.010922805243235 265.41059800883 0.02147578125
0.017230110141716 0.011093540047845 256.73347396572 0.021731125
0.019615334552332 0.01126485919787 248.58063675236 0.02198653125
0.021947050602113 0.011436637360837 240.91605516318 0.022242
0.024225830257979 0.011608767343131 233.7051657906 0.02249753125
0.026452576618358 0.011781158013438 226.91520421968 0.022753125
0.028628438927831 0.011953732292684 220.5153919806 0.02300878125
0.030754742766161 0.012126425280354 214.47701605438 0.0232645
0.032832933662418 0.012299182553704 208.77343109753 0.02352028125
0.034864532227118 0.01247195865333 203.38000828733 0.023776125
0.036851098966643 0.012644715753879 198.27404907411 0.02403203125
0.038794207078451 0.012817422509648 193.43467755897 0.024288
0.040695421750153 0.012990053060181 188.84272144366 0.02454403125
0.042556284685733 0.01316258617885 184.48058864861 0.024800125
0.044378302797093 0.013335004547186 180.33214447111 0.02505628125
0.046162940184171 0.013507294138482 176.38259252004 0.0253125
0.047911612690975 0.013679443695502 172.61836146042 0.02556878125
0.049625684454637 0.013851444288682 169.02699875713 0.025825125
0.051306465992315 0.014023288942884 165.59707197107 0.02608153125
0.052955213456249 0.014194972322298 162.31807776458 0.026338
0.054573128765048 0.014366490464542 159.18035849087 0.02659453125
0.056161360387091 0.014537840556336 156.17502605198 0.026851125
0.057721004591534 0.014709020744234 153.2938926227 0.02710778125
0.05925310703264 0.014880029974927 150.52940775928 0.0273645
0.060758664558307 0.015050867860479 147.87460140178 0.02762128125
0.062238627158279 0.015221534564567 145.32303227921 0.027878125
0.063693899991409 0.015392030706438 142.86874123378 0.02813503125
0.065125345442602 0.015562357279818 140.5062090136 0.028392
0.066533785174432 0.015732515584429 138.23031810766 0.02864903125
0.067920002146212 0.015902507168158 136.03631823287 0.028906125
0.069284744731011 0.016072333791032 133.91979174213 0.02916328125
0.070628719857929 0.016241997331814 131.87663916911 0.0294205
0.07195260825913 0.016411499833159 129.90303240604 0.02967778125
0.073257057085634 0.016580843417879 127.9954060471 0.029935125
0.074542683915262 0.016750030278186 126.15043261817 0.03019253125
0.075810078343102 0.016919062654957 124.36500348328 0.03045
0.077059803486994 0.017087942820312 122.63621150237 0.03070753125
0.078292397415912 0.017256673063035 120.96133525599 0.030965125
0.07950837449698 0.017425255676399 119.33782469044 0.03122278125
0.080708226668713 0.017593692948027 117.76328803616 0.0314805
0.081892424642033 0.017761987151508 116.23547987643 0.03173828125
0.083061419029488 0.017930140539462 114.75229025803 0.031996125
0.084215641412173 0.018098155337894 113.311734735 0.03225403125
0.085355505341558 0.018266033741592 111.911945264 0.032512
0.086481407283876 0.01843377791044 110.55116186471 0.03277003125
0.087593727507871 0.018601389966503 109.22772497634 0.033028125
0.088692830921083 0.018768871991766 107.94006844282 0.03328628125
0.089779067856168 0.018936226026421 106.68671307012 0.0335445
0.090852774811953 0.019103454067634 105.46626070151 0.03380278125
0.091914275148707 0.019270558068692 104.27738876727 0.034061125
0.092963879745797 0.0194375399385 103.11884526017 0.03431953125
0.094001887618628 0.019604401541347 101.98944410478 0.034578
0.095028586501096 0.019771144696917 100.88806088204 0.03483653125
0.096044253393593 0.019937771180483 99.813628880073 0.035095125
0.097049155080442 0.020104282723277 98.76513544147 0.03535378125
0.09804354861697 0.020270681012984 97.741618583307 0.0356125
0.099027681789505 0.020436967694354 96.742163865474 0.03587128125
0.10000179354946 0.020603144369892 95.765901486986 0.036130125
0.10096611442298 0.020769212600634 94.81200359156 0.03638903125
0.10192086689777 0.020935173906963 93.879681765144 0.036648
0.10286626578915 0.021101029769479 92.968184709142 0.03690703125
0.1038025185852 0.021266781629898 92.076796076742 0.037166125
0.10472982577429 0.021432430891971 91.204832457148 0.03742528125
0.1056483811539 0.021597978922417 90.35164149846 0.0376845
0.10655837212367 0.021763427051873 89.516600156367 0.03794378125
0.1074599799629 0.021928776575832 88.69911305985 0.038203125
0.10835338009293 0.022094028755592 87.898610985339 0.03846253125
0.10923874232634 0.022259184819188 87.114549430122 0.038722
0.11011623110324 0.022424245962322 86.34640727807 0.03898153125
0.11098600571554 0.022589213349278 85.593685550676 0.039241125
0.11184822051887 0.022754088113815 84.855906238191 0.03950078125
0.1127030251356 0.022918871360063 84.132611202415 0.0397605
0.11355056464602 0.023083564163377 83.423361149119 0.04002028125
0.11439097977094 0.02324816757119 82.72773466291 0.040280125
0.11522440704527 0.023412682603839 82.04532730087 0.04054003125
0.1160509789828 0.023577110255372 81.375750741082 0.0408
0.11687082423321 0.023741451494333 80.718631981844 0.04106003125
0.1176840677316 0.023905707264529 80.073612588218 0.041320125
0.11849083084091 0.024069878485772 79.440347982587 0.04158028125
0.11929123148786 0.024233966054606 78.818506776285 0.0418405
0.12008538429235 0.024397970845006 78.207770139692 0.04210078125
0.12087340068859 0.024561893709053 77.607831209993 0.042361125
0.12165538904683 0.02472573547761 77.018394527436 0.04262153125
0.12243145478275 0.024889496960953 76.439175508431 0.042882
0.12320170046585 0.025053178949391 75.869899944726 0.04314253125
0.12396622592114 0.025216782213872 75.310303531474 0.043403125
0.12472512832775 0.02538030750656 74.760131419764 0.04366378125
0.12547850231224 0.025543755561407 74.219137794094 0.0439245
0.12622644003811 0.02570712709469 73.687085472087 0.04418528125
0.12696903129138 0.025870422805545 73.163745525462 0.044446125
0.12770636356271 0.026033643376475 72.648896920697 0.04470703125
0.12843852212551 0.026196789473848 72.142326178736 0.044968
0.12916559011145 0.02635986174837 71.643827051746 0.04522903125
0.12988764858195 0.026522860835553 71.153200216947 0.045490125
0.13060477659785 0.026685787356159 70.670252985181 0.04575128125
0.13131705128481 0.026848641916634 70.194799025076 0.0460125
0.13202454789715 0.027011425109527 69.726658100141 0.04627378125
0.13272733987857 0.027174137513893 69.265655819232 0.046535125
0.13342549892045 0.027336779695684 68.811623399226 0.04679653125
0.13411909501825 0.027499352208133 68.364397438926 0.047058
0.13480819652464 0.02766185559211 67.923819704505 0.04731953125
0.13549287020194 0.027824290376488 67.489736924337 0.047581125
0.13617318127117 0.027986657078473 67.062000594425 0.04784278125
0.13684919346039 0.028148956203946 66.640466792108 0.0481045
0.13752096905009 0.028311188247777 66.224995999338 0.04836628125
0.13818856891757 0.028473353694136 65.815452933491 0.048628125
0.13885205257941 0.028635453016793 65.411706386227 0.04889003125
0.13951147823214 0.028797486679407 65.013629069715 0.049152
0.14016690279204 0.028959455135811 64.621097469506 0.04941403125
0.14081838193262 0.029121358830279 64.233991704461 0.049676125
0.14146597012095 0.029283198197786 63.852195392816 0.04993828125
0.14210972065356 0.029444973664271 63.475595523565 0.0502005
0.14274968568935 0.029606685646876 63.104082334563 0.05046278125
0.14338591628293 0.029768334554187 62.737549194985 0.050725125
0.14401846241588 0.029929920786464 62.375892493273 0.05098753125
0.14464737302714 0.030091444735864 62.019011529904 0.05125
0.14527269604221 0.030252906786658 61.666808414701 0.05151253125
