d ep stress_yy total_strain_yy
0 0 0 0
0 0 17.198244487881 0.00025003125000012
0 0 34.39297999966 0.00050012499999996
0 0 51.584209604609 0.00075028124999998
0 0 68.771936368333 0.0010004999999998
0 0 85.956163352665 0.00125078125
0 0 103.13689361576 0.0015011250000001
0 0 120.31413021198 0.0017515312499999
0 0 137.48787619204 0.0020019999999999
0 0 154.6581346029 0.0022525312500001
0 0 171.8249084878 0.0025031249999999
0 0 188.98820088633 0.00275378125
0 0 206.14801483436 0.0030044999999999
0 0 223.30435336401 0.00325528125
0 0 240.45721950387 0.003506125
0 0 257.60661627864 0.0037570312499999
0 0 274.75254670956 0.004008
0 0 291.89501381403 0.00425903125
0.0068929699015458 0 267.90875244412 0.0045101249999999
0.013563377147396 0 244.21553091009 0.0047612812500001
0.018598982809398 0 229.52844433005 0.0050124999999999
0.021763928537148 8.5373776149498e-05 218.88297876195 0.0052637812499999
0.024472218767452 0.00018252495308663 210.07632418317 0.0055151250000001
0.026952078677269 0.000281645938652 202.50748491244 0.0057665312499999
0.029257324695259 0.00038249889021968 195.8604312637 0.006018
0.0314232199735 0.00048490230084248 189.93062755066 0.0062695312500001
0.033474378437069 0.00058871185752954 184.57705516433 0.0065211249999999
0.035428800409819 0.00069380935368234 179.69784572575 0.00677278125
0.037300130248094 0.00080009574757348 175.21672241178 0.0070244999999999
0.039099009219525 0.00090748656163652 171.07491841295 0.00727628125
0.040833931074318 0.0010159086949773 167.22609347906 0.0075281250000001
0.042511794049134 0.0011252985706769 163.63302244602 0.0077800312499999
0.044138341235199 0.0012355986658019 160.26520615782 0.008032
0.045718351278743 0.0013467589508204 157.09745467761 0.0082840312500001
0.047255892002634 0.0014587340469054 154.1086160599 0.008536125
0.048754452148708 0.0015714829176841 151.28076323873 0.0087882812500001
0.050217051588332 0.0016849682452105 148.59856022813 0.0090404999999999
0.051646325871066 0.0017991559240133 146.04877858701 0.00929278125
0.053044592061214 0.001914014646133 143.61992296574 0.009545125
0.05441390069868 0.0020295155569871 141.30193721454 0.0097975312499999
0.055756077302458 0.0021456319673202 139.08597093792 0.01005
0.057072755884736 0.0022623391099663 136.96419203722 0.01030253125
0.058365406280264 0.0023796139329031 134.92963469405 0.010555125
0.059635356636744 0.0024974349218184 132.97607497644 0.01080778125
0.060883812072094 0.0026157819471367 131.09792821385 0.0110605
0.062111870274729 0.0027346361311592 129.29016368067 0.01131328125
0.063320534632707 0.002853979732276 127.54823318208 0.011566125
0.064510715166733 0.0029737964235687 125.86802550561 0.01181903125
0.06568327959328 0.003094069653451 124.24575550891 0.012072
0.066838997810973 0.0032147849368067 122.67801278032 0.01232503125
0.067978592234299 0.0033359281722415 121.1616613462 0.012578125
0.069102732786256 0.0034574859908952 119.69382380657 0.01283128125
0.070212042172911 0.0035794457002713 118.27185360081 0.0130845
0.071307100492025 0.0037017952337542 116.89331091547 0.01333778125
0.072388449274015 0.0038245231051732 115.55594167442 0.013591125
0.073456595040616 0.0039476183677145 114.25765914457 0.01384453125
0.074512012448978 0.0040710705767045 112.99652777506 0.014098
0.075555147078465 0.0041948697558272 111.770748951 0.01435153125
0.076586417910494 0.0043190063663162 110.57864839235 0.014605125
0.077606219539386 0.0044434712788913 109.41866497694 0.01485878125
0.078614924151914 0.0045682557480301 108.28934079465 0.0151125
0.079612883301879 0.0046933513884394 107.18931227578 0.01536628125
0.080600429509678 0.0048187501533129 106.11730225178 0.015620125
0.081577877698726 0.0049444443145586 105.07211284252 0.01587403125
0.082545526499764 0.0050704264443384 104.05261905608 0.016128
0.083503659430066 0.0051966893981145 103.05776302538 0.01638203125
0.084452545964108 0.0053232262989653 102.08654880431 0.016636125
0.085392442508064 0.0054500305230408 101.13803765882 0.01689028125
0.086323584833497 0.005577096014148 100.21135247007 0.0171445
0.08724622322641 0.0057044159389212 99.305638529035 0.01739878125
0.088160570910932 0.0058319847047811 98.420114006932 0.017653125
0.089066840176956 0.0059597965741873 97.554030026761 0.01790753125
0.089965233994635 0.0060878460039054 96.706677091615 0.018162
0.090855946589104 0.0062161276355272 95.877382397164 0.01841653125
0.09173916397047 0.0063446362865844 95.065507368897 0.018671125
0.092615064422583 0.0064733669422324 94.270445402529 0.01892578125
0.093483818954443 0.0066023147474625 93.491619787776 0.0191805
0.094345591718519 0.0067314749997667 92.728481797143 0.01943528125
0.09520054039745 0.0068608431422793 91.980508925537 0.019690125
0.096048816563863 0.0069904147572863 91.247203264941 0.01994503125
0.096890566013582 0.0071201855601561 90.528090003722 0.0202
0.097725929076349 0.0072501513935863 89.822716037629 0.02045503125
0.098555040904826 0.0073803082221924 89.13064868369 0.020710125
0.099378031743866 0.0075106521274057 88.451474487768 0.02096528125
0.10019502718222 0.0076411793026342 87.784798117272 0.0212205
0.10100614838751 0.0077718860486994 87.130241332344 0.02147578125
0.10181151232592 0.0079027687695157 86.487442028779 0.021731125
0.10261123196787 0.008033823968002 85.856053346793 0.02198653125
0.10340541648117 0.0081650482421904 85.235742839831 0.022242
0.10419417141161 0.0082964382815569 84.626191699527 0.02249753125
0.10497759885304 0.0084279908635204 84.0270940314 0.022753125
0.10575579760683 0.0085597028501316 83.438156178069 0.02300878125
0.10652886333202 0.0086915711849173 82.859096085837 0.0232645
0.10729688868689 0.0088235928898755 82.289642711412 0.02352028125
0.10805996346194 0.0089557650626247 81.729535466082 0.023776125
0.10881817470537 0.0090880848736922 81.178523694333 0.02403203125
0.10957160684215 0.0092205495639015 80.636366183839 0.024288
0.11032034178525 0.009353156441927 80.102830706002 0.02454403125
0.11106445904188 0.009485902881923 79.577693583163 0.024800125
0.11180403581325 0.0096187863212848 79.060739281873 0.02505628125
0.11253914022073 0.0097518045273341 78.551765012865 0.0253125
0.11326985917734 0.0098849545078081 78.050560171765 0.02556878125
0.11399625632494 0.010018234158808 77.556936708741 0.025825125
0.11471840054091 0.010151641150076 77.070708047478 0.02608153125
0.11543635882341 0.010285173204754 76.59169404647 0.026338
0.11615019636276 0.010418828097703 76.119720713305 0.02659453125
0.11685997661541 0.010552603653672 75.654619930339 0.026851125
0.11756576136216 0.010686497746007 75.196229203592 0.02710778125
0.11826761077544 0.010820508294946 74.744391416759 0.0273645
0.11896558347777 0.010954633266207 74.298954602173 0.02762128125
0.11965973659827 0.011088870669595 73.859771723146 0.027878125
0.1203501258266 0.01122321855767 73.426700467562 0.02813503125
0.12103680546435 0.011357675024459 72.999603052057 0.028392
0.12171982847416 0.01149223820422 72.57834603609 0.02864903125
0.12239924652654 0.011626906270258 72.162800145438 0.028906125
0.12307511004465 0.011761677433778 71.752840104395 0.02916328125
0.12374746824689 0.011896549942795 71.348344476397 0.0294205
0.12441636918793 0.012031522081067 70.949195512219 0.02967778125
0.1250818597975 0.012166592167092 70.555279005832 0.029935125
0.12574398591795 0.012301758553116 70.166484156841 0.03019253125
0.12640279234 0.012437019624195 69.782703439637 0.03045
0.12705832283687 0.012572373797286 69.403832478726 0.03070753125
0.12771062019709 0.012707819520373 69.029769929836 0.030965125
0.12835972625599 0.012843355271617 68.660417366492 0.03122278125
0.12900568192599 0.012978979558537 68.295679171697 0.0314805
0.1296485272251 0.013114690917241 67.935462434919 0.03173828125
0.13028830130515 0.013250487911642 67.57967685313 0.031996125
0.13092504247792 0.013386369132752 67.228234636886 0.03225403125
0.13155878824108 0.013522333197953 66.881050420038 0.032512
0.13218957530274 0.013658378750318 66.538041173636 0.03277003125
0.13281743960474 0.013794504457959 66.199126123727 0.033028125
0.13344241634572 0.013930709013378 65.864226672349 0.03328628125
0.13406454000271 0.014066991132854 65.533266322205 0.0335445
0.13468384435226 0.014203349555844 65.206170604384 0.03380278125
0.13530036249044 0.014339783044411 64.882867009237 0.034061125
0.13591412685261 0.014476290382653 64.563284919932 0.03431953125
0.13652516923189 0.014612870376173 64.24735554902 0.034578
0.13713352079745 0.014749521851544 63.93501187736 0.03483653125
0.13773921211151 0.014886243655817 63.626188595877 0.035095125
0.13834227314652 0.015023034656015 63.32082204923 0.03535378125
0.13894273330112 0.015159893738664 63.018850182076 0.0356125
0.13954062141585 0.015296819809324 62.720212487329 0.03587128125
0.14013596578803 0.015433811792152 62.42484995657 0.036130125
0.14072879418631 0.015570868629466 62.132705032331 0.03638903125
0.14131913386498 0.015707989281309 61.843721562088 0.036648
0.14190701157704 0.015845172725066 61.557844754457 0.03690703125
0.1424924535876 0.01598241795505 61.275021136597 0.037166125
0.14307548568649 0.01611972398212 60.995198513488 0.03742528125
0.14365613320034 0.016257089833314 60.718325928748 0.0376845
0.14423442100445 0.016394514551484 60.444353626858 0.03794378125
0.14481037353432 0.016531997194939 60.173233016768 0.038203125
0.14538401479646 0.016669536837114 59.904916636967 0.03846253125
0.14595536837931 0.016807132566229 59.639358121708 0.038722
0.14652445746341 0.016944783484971 59.376512168567 0.03898153125
0.14709129949086 0.017082488915957 59.116337134632 0.039241125
0.14765592769691 0.017220247572055 58.858784402976 0.03950078125
0.14821835859199 0.017358058809759 58.60381440218 0.0397605
0.14877861382244 0.017495921786565 58.35138578085 0.04002028125
0.14933671467378 0.017633835672953 58.101458105143 0.040280125
0.14989268207926 0.017771799652112 57.853991832643 0.04054003125
0.15044653662803 0.017909812919679 57.608948287188 0.0408
0.15099829857325 0.018047874683481 57.366289634484 0.04106003125
0.1515479878398 0.018185984163281 57.125978858619 0.041320125
0.15209562403194 0.018324140590535 56.887979739328 0.04158028125
0.15264122644056 0.018462343208154 56.652256830051 0.0418405
0.15318481405015 0.018600591270278 56.418775436837 0.04210078125
0.15372640554611 0.018738884042034 56.187501597632 0.042361125
0.1542660193209 0.018877220799338 55.958402062748 0.04262153125
0.15480367348105 0.019015600828661 55.731444275452 0.042882
0.1553393858531 0.019154023426836 55.506596353644 0.04314253125
0.15587317398995 0.019292487900844 55.283827071821 0.043403125
0.15640505517677 0.01943099356762 55.063105843768 0.04366378125
0.1569350464367 0.019569539753861 54.844402705827 0.0439245
0.15746316453667 0.019708125795834 54.627688300563 0.04418528125
0.15798942599272 0.019846751039194 54.412933861125 0.044446125
0.15851384707535 0.019985414838804 54.200111195986 0.04470703125
0.15903644381473 0.020124116558565 53.989192674204 0.044968
0.15955723200572 0.020262855571238 53.780151211151 0.04522903125
0.16007622721282 0.020401631258281 53.572960254623 0.045490125
0.16059344477478 0.020540443009689 53.367593771518 0.04575128125
0.16110889980943 0.020679290223829 53.16402623475 0.0460125
0.16162260721811 0.020818172307294 52.962232610693 0.04627378125
0.16213458169004 0.020957088674745 52.762188346961 0.046535125
0.16264483770658 0.021096038748767 52.563869360565 0.04679653125
0.16315338954553 0.021235021959722 52.367252026395 0.047058
0.16366025128506 0.021374037745612 52.172313166081 0.04731953125
0.16416543680774 0.021513085551937 51.979030037185 0.047581125
0.16466895980432 0.021652164831568 51.787380322709 0.04784278125
0.16517083377757 0.021791275044608 51.59734212089 0.0481045
0.16567107204583 0.021930415658268 51.408893935325 0.04836628125
0.16616968774676 0.022069586146742 51.222014665336 0.048628125
0.16666669384058 0.022208785991081 51.036683596688 0.04889003125
0.16716210311368 0.02234801467908 50.852880392501 0.049152
0.16765592818178 0.022487271705153 50.670585084462 0.04941403125
0.16814818149324 0.022626556570224 50.489778064268 0.049676125
0.16863887533215 0.022765868781616 50.310440075344 0.04993828125
0.1691280218214 0.022905207852937 50.132552204754 0.0502005
0.16961563292587 0.023044573303972 49.9560958753 0.05046278125
0.17010172045493 0.02318396466059 49.781052838044 0.050725125
0.17058629606573 0.023323381454626 49.607405164724 0.05098753125
0.17106937126577 0.023462823223791 49.435135240635 0.05125
0.17155095741559 0.023602289511573 49.26422575762 0.05151253125
