d ep stress_yy total_strain_yy
0 0 0 0
0 0 17.198244487881 0.00025003125000012
0 0 34.39297999966 0.00050012499999996
0 0 51.584209604609 0.00075028124999998
0 0 68.771936368333 0.0010004999999998
0 0 85.956163352665 0.00125078125
0 0 103.13689361576 0.0015011250000001
0 0 120.31413021198 0.0017515312499999
0 0 137.48787619204 0.0020019999999999
0 0 154.6581346029 0.0022525312500001
0 0 171.8249084878 0.0025031249999999
0 0 188.98820088633 0.00275378125
0 0 206.14801483436 0.0030044999999999
0 0 223.30435336401 0.00325528125
0 0 240.45721950387 0.003506125
0 0 257.60661627864 0.0037570312499999
0 0 274.75254670956 0.004008
0 0 291.89501381403 0.00425903125
0 0 309.03402060582 0.0045101249999999
0 6.4457905061269e-05 319.53935798863 0.0047612812500001
0 0.00022991744591078 319.65283527624 0.0050124999999999
0 0.00039533606930504 319.76628437425 0.0052637812499999
0 0.00056071379553602 319.87970529669 0.0055151250000001
0 0.00072605064488062 319.99309805756 0.0057665312499999
0 0.00089134663760105 320.10646267084 0.006018
0 0.001056601793944 320.21979915053 0.0062695312500001
0 0.0012218161341414 320.33310751055 0.0065211249999999
0 0.0013869896784099 320.44638776494 0.00677278125
0 0.0015521224469512 320.55963992759 0.0070244999999999
0 0.0017172144599523 320.67286401246 0.00727628125
0 0.0018822657375847 320.78606003349 0.0075281250000001
0 0.0020472763000051 320.89922800455 0.0077800312499999
0 0.0022122461673556 321.01236793956 0.008032
0 0.0023771753597626 321.12547985244 0.0082840312500001
0 0.0025420638973379 321.23856375712 0.008536125
0 0.002706911800179 321.35161966741 0.0087882812500001
0 0.0028717190883672 321.46464759719 0.0090404999999999
0 0.0030364857819702 321.5776475603 0.00929278125
0 0.0032012119010401 321.69061957064 0.009545125
0 0.0033658974656139 321.80356364199 0.0097975312499999
0 0.0035305424957147 321.91647978824 0.01005
0 0.0036951470113497 322.02936802311 0.01030253125
0 0.0038597110325121 322.14222836047 0.010555125
0 0.0040242345791798 322.25506081413 0.01080778125
0 0.0041887176713159 322.36786539781 0.0110605
0 0.0043531603288691 322.48064212534 0.01131328125
0 0.0045175625717729 322.59339101045 0.011566125
0 0.0046819244199462 322.70611206694 0.01181903125
0 0.0048462458932936 322.81880530847 0.012072
0 0.0050105270117044 322.93147074886 0.01232503125
0 0.0051747677950532 323.04410840179 0.012578125
0 0.0053389682632004 323.15671828099 0.01283128125
0 0.0055031284359911 323.26930040013 0.0130845
0 0.0056672483332565 323.38185477292 0.01333778125
0 0.0058313279748123 323.49438141305 0.013591125
0 0.0059953673804598 323.6068803342 0.01384453125
0 0.0061593665699863 323.71935155001 0.014098
0 0.0063233255631638 323.83179507415 0.01435153125
0 0.0064872443797498 323.94421092027 0.014605125
0 0.0066511230394879 324.05659910196 0.01485878125
0 0.006814961562106 324.16895963288 0.0151125
0 0.0069787599673184 324.28129252664 0.01536628125
0 0.0071425182748245 324.39359779682 0.015620125
0 0.007306236504309 324.50587545701 0.01587403125
0 0.0074699146754425 324.61812552083 0.016128
0 0.0076335528078808 324.73034800181 0.01638203125
0 0.0077971509212652 324.84254291357 0.016636125
0 0.0079607090352231 324.95471026957 0.01689028125
0 0.0081242271693664 325.06685008343 0.0171445
0 0.0082877053432935 325.17896236865 0.01739878125
0 0.0084511435765882 325.29104713875 0.017653125
0 0.0086145418888193 325.40310440726 0.01790753125
0 0.0087779002995422 325.51513418763 0.018162
0 0.008941218828297 325.62713649342 0.01841653125
0 0.0091044974946098 325.73911133807 0.018671125
0 0.0092677363179924 325.85105873509 0.01892578125
0 0.0094309353179422 325.96297869789 0.0191805
0 0.0095940945139426 326.07487123996 0.01943528125
0 0.0097572139254622 326.18673637473 0.019690125
0 0.0099202935719552 326.29857411565 0.01994503125
0.0034498006694752 0.010079719296798 310.83241227774 0.0202
0.0077652431894292 0.010228921004028 293.02623800507 0.02045503125
0.011502982039947 0.010372657442496 278.86809954793 0.020710125
0.014860063335134 0.010513270503665 267.04392425896 0.02096528125
0.017940982854878 0.010651938132587 256.86554700269 0.0212205
0.020809197693203 0.010789336535502 247.92042979612 0.02147578125
0.023506693558689 0.010925888058178 239.93904887979 0.021731125
0.02606298952325 0.011061872175619 232.73430606936 0.02198653125
0.02849979410581 0.011197481748252 226.1703506627 0.022242
0.030833636589539 0.011332854117387 220.14505417633 0.02249753125
0.033077456266158 0.011468089466193 214.5794825322 0.022753125
0.035241613837284 0.011603262237534 209.41123237277 0.02300878125
0.037334577746024 0.011738428339775 204.58999696705 0.0232645
0.039363326775924 0.011873630892532 200.07469448581 0.02352028125
0.041333764680331 0.012008902509929 195.83114450726 0.023776125
0.043250899649821 0.012144268479572 191.83067486575 0.02403203125
0.045119034632542 0.012279748334213 188.04895927803 0.024288
0.04694190045957 0.012415357143675 184.46516887302 0.02454403125
0.048722758189294 0.012551106481079 181.06132356609 0.024800125
0.050464478961962 0.012687005155648 177.82178883448 0.02505628125
0.052169607133877 0.012823059775441 174.73288012276 0.0253125
0.053840410786935 0.012959275184293 171.78254815514 0.02556878125
0.055478922577094 0.013095654804407 168.96012590736 0.025825125
0.057086973089555 0.013232200907409 166.25612317471 0.02608153125
0.058666218322653 0.013368914830451 163.66205828946 0.026338
0.06021816251592 0.013505797149789 161.17031914997 0.02659453125
0.061744177256054 0.013642847821068 158.77404759065 0.026851125
0.063245505769759 0.01378006648812 156.46706087778 0.02710778125
0.064723324259489 0.01391745179107 154.24369549579 0.0273645
0.066178681353501 0.01405500262963 152.09885130368 0.02762128125
0.067612556689574 0.01419271742905 150.02785570049 0.027878125
0.069025857274903 0.014330594393053 148.02643244712 0.02813503125
0.070419424955578 0.014468631547181 146.09065803218 0.028392
0.071794042918813 0.014606826774878 144.21692391404 0.02864903125
0.073150441375982 0.014745177847626 142.40190371074 0.028906125
0.074489302552705 0.014883682450116 140.64252457085 0.02916328125
0.0758112650831 0.015022338201362 138.93594210375 0.0294205
0.077116927896535 0.015161142672386 137.27951834384 0.02967778125
0.078406853663198 0.0153000934011 135.67080232139 0.029935125
0.079681571868911 0.015439187904664 134.1075128635 0.03019253125
0.080941581544899 0.015578423690109 132.58752335152 0.03045
0.082187353726165 0.01571779826301 131.10884813804 0.03070753125
0.083419333651563 0.015857309134855 129.66963043474 0.030965125
0.084637942744367 0.015996953829211 128.26813147542 0.03122278125
0.08584358040137 0.016136729886818 126.90272079375 0.0314805
0.087036625609066 0.016276634869863 125.57186748496 0.03173828125
0.088217438409462 0.016416666365489 124.27413233102 0.031996125
0.089386361231973 0.01655682198868 123.0081606891 0.03225403125
0.090543720105912 0.0166970993846 121.77267605621 0.032512
0.091689825765914 0.016837496230494 120.56647423477 0.03277003125
0.092824974662682 0.016978010237184 119.38841803178 0.033028125
0.093949449888457 0.017118639150227 118.23743243422 0.03328628125
0.095063522025495 0.017259380750803 117.11250021089 0.0335445
0.09616744992618 0.017400232856341 116.01265789485 0.03380278125
0.097261481430112 0.017541193320958 114.93699210921 0.034061125
0.098345854025932 0.017682260035698 113.88463619984 0.03431953125
0.099420795461767 0.017823430928638 112.85476714594 0.034578
0.10048652430945 0.017964703964861 111.8466027212 0.03483653125
0.10154325048679 0.018106077146322 110.85939888127 0.035095125
0.10259117574283 0.018247548511604 109.89244735539 0.03535378125
0.10363049410637 0.018389116135633 108.94507342579 0.0356125
0.10466139230396 0.018530778129301 108.01663387506 0.03587128125
0.10568405014946 0.01867253263903 107.10651508683 0.036130125
0.10669864090547 0.018814377846319 106.21413128812 0.03638903125
0.1077053316214 0.018956311967235 105.33892291866 0.036648
0.108704283449 0.019098333251873 104.48035511741 0.03690703125
0.10969565193673 0.019240439983813 103.63791631658 0.037166125
0.11067958730665 0.019382630479524 102.81111693247 0.03742528125
0.11165623471187 0.019524903087794 101.99948814805 0.0376845
0.11262573447924 0.019667256189121 101.20258077702 0.03794378125
0.11358822233699 0.019809688195108 100.41996420409 0.038203125
0.11454382962777 0.01995219754786 99.651225395914 0.03846253125
0.11549268350984 0.020094782719372 98.89596797585 0.038722
0.11643490714594 0.020237442210918 98.153811358725 0.03898153125
0.11737061988166 0.020380174552442 97.424389940172 0.039241125
0.11829993741218 0.020522978301973 96.707352338092 0.03950078125
0.11922297194203 0.020665852044999 96.002360679122 0.0397605
0.12013983233287 0.020808794393916 95.309089931378 0.04002028125
0.12105062424598 0.020951803987416 94.627227275275 0.040280125
0.12195545027523 0.021094879489922 93.956471513419 0.04054003125
0.12285441007326 0.021238019591031 93.296532515162 0.0408
0.12374760047115 0.021381223004957 92.64713069345 0.04106003125
0.12463511559182 0.021524488469982 92.007996511953 0.041320125
0.12551704695758 0.021667814747921 91.378870020342 0.04158028125
0.12639348359173 0.021811200623605 90.759500416227 0.0418405
0.12726451211572 0.021954644904359 90.149645630997 0.04210078125
0.12813021684077 0.022098146419506 89.549071939134 0.042361125
0.12899067985546 0.022241704019872 88.957553588551 0.04262153125
0.12984598110875 0.022385316577307 88.37487245117 0.042882
0.13069619848933 0.022528982984208 87.800817691949 0.04314253125
0.13154140048601 0.022672702289881 87.235190646004 0.043403125
0.13238167616757 0.022816473148192 86.677783544733 0.04366378125
0.1332170900055 0.022960294652106 86.128411034969 0.0439245
0.13404771236551 0.02310416577173 85.586888481212 0.04418528125
0.13487361189603 0.023248085495528 85.053037129562 0.044446125
0.13569485558739 0.023392052829913 84.526683867427 0.04470703125
0.13651150882895 0.023536066798848 84.007660994822 0.044968
0.13732363546286 0.023680126443461 83.495806007526 0.04522903125
0.13813129783668 0.023824230821659 82.990961390104 0.045490125
0.13893455685218 0.023968379007768 82.492974420004 0.04575128125
0.13973347201348 0.024112570092167 82.001696980053 0.0460125
0.14052810147245 0.024256803180933 81.516985380478 0.04627378125
0.14131850207214 0.024401077395502 81.038700189249 0.046535125
0.1421047293884 0.024545391872342 80.566706070452 0.04679653125
0.14288683777035 0.024689745762611 80.100871629724 0.047058
0.14366488037848 0.024834138231852 79.641069267361 0.04731953125
0.14443890922151 0.02497856845968 79.187175037793 0.047581125
0.14520897518991 0.025123035639513 78.739068516664 0.04784278125
0.14597512809753 0.025267538978139 78.29663266803 0.0481045
0.14673741670276 0.025412077695637 77.859753729009 0.04836628125
0.14749588874731 0.025556651024962 77.428321088207 0.048628125
0.14825059098475 0.025701258211703 77.002227174812 0.04889003125
0.14900156920928 0.025845898513817 76.581367351683 0.049152
0.14974886828385 0.025990571201369 76.165639812765 0.04941403125
0.15049253216674 0.026135275556283 75.754945485187 0.049676125
0.15123260393743 0.02628001087209 75.349187935259 0.04993828125
0.15196912582169 0.026424776453692 74.948273278418 0.0502005
0.15270213921524 0.026569571617126 74.552110093123 0.05046278125
0.15343168470724 0.026714395689331 74.160609337961 0.050725125
0.15415780210201 0.026859248007933 73.773684272637 0.05098753125
0.15488053044121 0.027004127921018 73.391250381538 0.05125
0.15559990802384 0.027149034786928 73.013225301088 0.05151253125
