stress_yy total_strain_yy
0 0
68.771936368321 0.0010004999999998
137.48787619204 0.0020019999999999
206.14801483438 0.0030044999999999
274.75254670954 0.004008
319.65284609763 0.0050124999999999
320.10663981072 0.006018
320.55998305369 0.0070244999999999
321.01287672123 0.008032
321.46532170477 0.0090404999999999
321.91731889301 0.01005
322.36886917214 0.0110605
322.81997342559 0.012072
323.27063253425 0.0130845
323.72084737641 0.014098
324.17061882766 0.0151125
324.61994776118 0.016128
325.06883504739 0.0171445
325.51728155426 0.018162
325.96528814717 0.0191805
326.41285568896 0.0202
326.85998503988 0.0212205
327.30667705774 0.022242
327.75293259777 0.0232645
328.19875251274 0.024288
328.64413765289 0.0253125
329.08908886595 0.026338
329.53360699725 0.0273645
329.97769288956 0.028392
330.42134738329 0.0294205
330.86457131629 0.03045
331.30736552407 0.0314805
331.74973083964 0.032512
332.19166809362 0.0335445
332.63317811424 0.034578
333.07426172728 0.0356125
333.51491975617 0.036648
333.95515302192 0.0376845
334.3949623432 0.038722
334.83434853629 0.0397605
335.27331241513 0.0408
335.71185479128 0.0418405
336.14997647404 0.042882
336.58767827029 0.0439245
337.02496098465 0.044968
337.46182541943 0.0460125
337.89827237453 0.047058
338.33430264775 0.0481045
338.76991703444 0.049152
339.20511632774 0.0502005
339.63990131853 0.05125
340.07427279541 0.0523005
340.50823154472 0.053352
305.27637477699 0.0544045
274.23375055973 0.055458
249.96417828518 0.0565125
230.36299385497 0.057568
214.13497472401 0.0586245
200.43455328889 0.059682
188.68373420421 0.0607405
178.47258224169 0.0618
169.50142497377 0.0628605
161.54558473021 0.063922
154.43295708114 0.0649845
148.02925498288 0.066048
142.22800616127 0.0671125
136.94359665781 0.068178
132.10632326723 0.0692445
127.6588045038 0.070312
123.55333091817 0.0713805
119.74987791311 0.07245
116.2145941651 0.0735205
112.91863699364 0.074592
109.83726452678 0.0756645
106.94912046331 0.076738
104.23566504369 0.0778125
101.68071825204 0.078888
99.270090057365 0.0799645
96.99127879542 0.081042
94.833223372387 0.0821205
92.78609832131 0.0832
90.841143247741 0.0842805
88.990520061452 0.085362
87.227192815675 0.0864445
85.544826051923 0.087528
83.937698384045 0.0886125
82.400628701822 0.089698
80.928912877894 0.0907845
79.518269262432 0.091872
78.164791562784 0.0929605
76.864907958036 0.09405
75.615345499725 0.0951405
74.413099011662 0.096232
73.255403834728 0.0973245
72.139711869027 0.098418
71.063670453061 0.0995125
70.025103693765 0.100608
69.021995918173 0.1017045
68.052476969638 0.102802
67.114809110621 0.1039005
66.207375329716 0.105
65.328668878852 0.1061005
64.477283891252 0.107202
63.651906951308 0.1083045
62.851309504342 0.109408
62.074341009763 0.1105125
61.319922753553 0.111618
60.587042246188 0.1127245
59.874748142261 0.113832
59.182145625524 0.1149405
58.508392209769 0.11605
57.852693912536 0.1171605
57.214301762918 0.118272
56.592508609827 0.1193845
55.986646200934 0.120498
55.396082505382 0.1216125
54.820219256891 0.122728
54.258489696116 0.1238445
53.710356493684 0.124962
53.175309836901 0.1260805
52.652865665271 0.1272
52.142564041582 0.1283205
51.643967646096 0.129442
51.156660383466 0.1305645
50.680246092168 0.131688
50.214347348086 0.1328125
49.758604353915 0.133938
49.31267390759 0.1350645
48.876228442881 0.136192
48.44895513646 0.1373205
48.030555076128 0.13845
47.620742485212 0.1395805
47.219243998842 0.140712
46.825797987925 0.1418445
46.440153927344 0.142978
46.062071804903 0.1441125
45.69132156799 0.145248
45.327682605138 0.1463845
44.970943259941 0.147522
44.620900375102 0.1486605
44.277358864105 0.1498
43.940131309002 0.1509405
43.609037582095 0.152082
43.283904490065 0.1532245
42.96456543896 0.154368
42.650860118542 0.1555125
42.342634204787 0.156658
42.039739079375 0.1578045
41.742031564716 0.158952
41.449373674024 0.1601005
41.161632374992 0.16125
40.878679366452 0.1624005
40.60039086706 0.163552
40.326647415429 0.1647045
40.057333680715 0.165858
39.792338283342 0.1670125
39.531553624929 0.168168
39.274875727094 0.1693245
39.022204078442 0.170482
38.773441489443 0.1716405
38.528493954435 0.1728
38.287270520666 0.1739605
38.049683163682 0.175122
37.815646668959 0.1762845
37.585078519133 0.177448
37.357898786799 0.1786125
37.134030032344 0.179778
36.913397206642 0.1809445
36.695927558369 0.182112
36.481550545577 0.1832805
36.270197751346 0.18445
36.061802838075 0.1856205
35.856301330628 0.186792
35.653630755066 0.1879645
35.453730425883 0.189138
35.256541415071 0.1903125
35.06200648822 0.191488
34.870070043252 0.1926645
34.680678051979 0.193842
34.493778004051 0.1950205
34.309318853376 0.1962
34.127250966796 0.1973805
33.947526074907 0.198562
33.770097224964 0.1997445
33.59491873572 0.200928
33.421946154136 0.2021125
33.251136213884 0.203298
33.082446795491 0.2044845
32.915836888122 0.205672
32.751266552898 0.2068605
32.588696887681 0.20805
32.428089993182 0.2092405
32.269408940507 0.210432
32.112617739902 0.2116245
31.957681310692 0.212818
31.804565452428 0.2140125
31.653236817119 0.215208
31.503662882502 0.2164045
31.355811926311 0.217602
31.209653001566 0.2188005
31.065155912713 0.22
