d ep stress_yy total_strain_yy
0 0 0 0
0 0 17.198244487881 0.00025003125000012
0 0 34.39297999966 0.00050012499999996
0 0 51.584209604609 0.00075028124999998
0 0 68.771936368333 0.0010004999999998
0 0 85.956163352665 0.00125078125
0 0 103.13689361576 0.0015011250000001
0 0 120.31413021198 0.0017515312499999
0 0 137.48787619204 0.0020019999999999
0 0 154.6581346029 0.0022525312500001
0 0 171.8249084878 0.0025031249999999
0 0 188.98820088633 0.00275378125
0 0 206.14801483436 0.0030044999999999
0 0 223.30435336401 0.00325528125
0 0 240.45721950387 0.003506125
0 0 257.60661627864 0.0037570312499999
0 0 274.75254670956 0.004008
0 0 291.89501381403 0.00425903125
0 0 309.03402060582 0.0045101249999999
0 6.4457905061269e-05 319.53935798863 0.0047612812500001
0 0.00022991744591078 319.65283527624 0.0050124999999999
0 0.00039533606930504 319.76628437425 0.0052637812499999
0 0.00056071379553602 319.87970529669 0.0055151250000001
0 0.00072605064488062 319.99309805756 0.0057665312499999
0 0.00089134663760105 320.10646267084 0.006018
0 0.001056601793944 320.21979915053 0.0062695312500001
0 0.0012218161341414 320.33310751055 0.0065211249999999
0 0.0013869896784099 320.44638776494 0.00677278125
0 0.0015521224469512 320.55963992759 0.0070244999999999
0 0.0017172144599523 320.67286401246 0.00727628125
0 0.0018822657375847 320.78606003349 0.0075281250000001
0 0.0020472763000051 320.89922800455 0.0077800312499999
0 0.0022122461673556 321.01236793956 0.008032
0 0.0023771753597626 321.12547985244 0.0082840312500001
0 0.0025420638973379 321.23856375712 0.008536125
0 0.002706911800179 321.35161966741 0.0087882812500001
0 0.0028717190883672 321.46464759719 0.0090404999999999
0 0.0030364857819702 321.5776475603 0.00929278125
0 0.0032012119010401 321.69061957064 0.009545125
0 0.0033658974656139 321.80356364199 0.0097975312499999
0 0.0035305424957147 321.91647978824 0.01005
0 0.0036951470113497 322.02936802311 0.01030253125
0 0.0038597110325121 322.14222836047 0.010555125
0 0.0040242345791798 322.25506081413 0.01080778125
0 0.0041887176713159 322.36786539781 0.0110605
0 0.0043531603288691 322.48064212534 0.01131328125
0 0.0045175625717729 322.59339101045 0.011566125
0 0.0046819244199462 322.70611206694 0.01181903125
0 0.0048462458932936 322.81880530847 0.012072
0 0.0050105270117044 322.93147074886 0.01232503125
0 0.0051747677950532 323.04410840179 0.012578125
0 0.0053389682632004 323.15671828099 0.01283128125
0 0.0055031284359911 323.26930040013 0.0130845
0 0.0056672483332565 323.38185477292 0.01333778125
0 0.0058313279748123 323.49438141305 0.013591125
0 0.0059953673804598 323.6068803342 0.01384453125
0 0.0061593665699863 323.71935155001 0.014098
0 0.0063233255631638 323.83179507415 0.01435153125
0 0.0064872443797498 323.94421092027 0.014605125
0 0.0066511230394879 324.05659910196 0.01485878125
0 0.006814961562106 324.16895963288 0.0151125
0 0.0069787599673184 324.28129252664 0.01536628125
0 0.0071425182748245 324.39359779682 0.015620125
0 0.007306236504309 324.50587545701 0.01587403125
0 0.0074699146754425 324.61812552083 0.016128
0 0.0076335528078808 324.73034800181 0.01638203125
0 0.0077971509212652 324.84254291357 0.016636125
0 0.0079607090352231 324.95471026957 0.01689028125
0 0.0081242271693664 325.06685008343 0.0171445
0 0.0082877053432935 325.17896236865 0.01739878125
0 0.0084511435765882 325.29104713875 0.017653125
0 0.0086145418888193 325.40310440726 0.01790753125
0 0.0087779002995422 325.51513418763 0.018162
0 0.008941218828297 325.62713649342 0.01841653125
0 0.0091044974946098 325.73911133807 0.018671125
0 0.0092677363179924 325.85105873509 0.01892578125
0 0.0094309353179422 325.96297869789 0.0191805
0 0.0095940945139426 326.07487123996 0.01943528125
0 0.0097572139254622 326.18673637473 0.019690125
0 0.0099202935719552 326.29857411565 0.01994503125
0.0022363357327845 0.01008267298457 316.17713529262 0.0202
0.005362887391651 0.010242673322911 302.7970495315 0.02045503125
0.0083040701202358 0.010400810037707 291.01093319087 0.020710125
0.01109154931596 0.010557544734043 280.49475729134 0.02096528125
0.013748631357441 0.010713201180385 271.01534667341 0.0212205
0.016293084113564 0.010868014405542 262.39887087627 0.02147578125
0.01873883721885 0.011022159717998 254.51203953668 0.021731125
0.021097062862429 0.011175770784235 247.25027023867 0.02198653125
0.023376892809174 0.011328951379076 240.52991884769 0.022242
0.02558591119284 0.011481783294778 234.28299446647 0.02249753125
0.027730503405485 0.011634331823055 228.45345641059 0.022753125
0.029816109431743 0.011786649650898 222.99455330757 0.02300878125
0.031847411866312 0.011938779689332 217.86686889371 0.0232645
0.03382847813973 0.012090757166182 213.03685927331 0.02352028125
0.035762869921883 0.012242611200019 208.47573957308 0.023776125
0.037653728540331 0.012394366001254 204.15862385526 0.02403203125
0.039503842565204 0.01254604180065 200.06385180452 0.024288
0.041315701925868 0.012697655575511 196.17245530795 0.02454403125
0.043091541709993 0.012849221623629 192.46773129023 0.024800125
0.044833377968178 0.013000752021187 188.93489625676 0.02505628125
0.046543037237718 0.013152256991292 185.5608044258 0.0253125
0.04822218109496 0.013303745202878 182.33371583717 0.02556878125
0.049872326721928 0.013455224014925 179.24310414585 0.025825125
0.051494864258083 0.013606699677298 176.27949618907 0.02608153125
0.053091071531939 0.013758177496932 173.43433721414 0.026338
0.054662126642754 0.013909661976127 170.69987698351 0.02659453125
0.056209118768981 0.014061156928212 168.06907298001 0.026851125
0.057733057495699 0.01421266557478 165.53550772651 0.02710778125
0.059234880910168 0.014364190627769 163.09331780462 0.0273645
0.060715462653961 0.014515734359062 160.73713264943 0.02762128125
0.062175618095071 0.014667298659731 158.46202154192 0.027878125
0.063616109752033 0.014818885090635 156.26344751478 0.02813503125
0.065037652073414 0.014970494925824 154.13722712514 0.028392
0.066440915687998 0.015122129189722 152.07949518473 0.02864903125
0.067826531140726 0.015273788689466 150.08667381656 0.028906125
0.069195092259059 0.015425474042606 148.15544510976 0.02916328125
0.070547159143461 0.015577185701249 146.28272695864 0.0294205
0.071883260849777 0.01572892397303 144.46565162498 0.02967778125
0.073203897801734 0.015880689039358 142.70154666429 0.029935125
0.074509543962481 0.016032480971366 140.98791791577 0.03019253125
0.075800648797385 0.016184299743853 139.32243428989 0.03045
0.077077639050858 0.016336145247495 137.70291413282 0.03070753125
0.078340920358324 0.016488017299571 136.12731297614 0.030965125
0.079590878712377 0.01663991565339 134.5937125063 0.03122278125
0.080827881798552 0.016791840006591 133.10031061162 0.0314805
0.082052280215214 0.016943790008458 131.64541238318 0.03173828125
0.0832644085892 0.017095765266379 130.22742196255 0.031996125
0.084464586598882 0.017247765351548 128.84483514216 0.03225403125
0.085653119912699 0.017399789804014 127.496232638 0.032512
0.086830301051501 0.017551838137155 126.1802739632 0.03277003125
0.087996410185459 0.017703909841623 124.89569183558 0.033028125
0.089151715866369 0.017856004388861 123.64128707074 0.03328628125
0.090296475705735 0.018008121234209 122.41592390631 0.0335445
0.091430937001171 0.018160259819675 121.21852571738 0.03380278125
0.092555337318448 0.018312419576373 120.04807108192 0.034061125
0.093669905029372 0.018464599926703 118.90359016638 0.03431953125
0.094774859812841 0.018616800286286 117.78416139755 0.034578
0.095870413120654 0.01876902006567 116.68890839545 0.03483653125
0.096956768610788 0.018921258671856 115.61699714366 0.035095125
0.098034122552102 0.019073515509643 114.56763337413 0.03535378125
0.099102664200938 0.019225789982828 113.54006014932 0.0356125
0.10016257615462 0.019378081495257 112.53355562149 0.03587128125
0.10121403468092 0.019530389451768 111.54743095655 0.036130125
0.10225721002632 0.019682713259014 110.58102840739 0.03638903125
0.10329226670627 0.019835052326198 109.63371952265 0.036648
0.10431936377652 0.019987406065706 108.70490348173 0.03690703125
0.10533865508775 0.020139773893684 107.79400554494 0.037166125
0.10635028952584 0.020292155230519 106.90047560854 0.03742528125
0.10735441123682 0.020444549501284 106.02378685787 0.0376845
0.10835115984002 0.020596956136101 105.16343450883 0.03794378125
0.10934067062699 0.020749374570477 104.31893463373 0.038203125
0.1103230747513 0.020901804245577 103.4898230612 0.03846253125
0.11129849940625 0.021054244608465 102.67565434787 0.038722
0.11226706799297 0.02120669511231 101.87600081486 0.03898153125
0.11322890027983 0.021359155216555 101.09045164406 0.039241125
0.11418411255235 0.021511624387058 100.31861203104 0.03950078125
0.11513281775683 0.021664102096207 99.560102388224 0.0397605
0.11607512563344 0.021816587823015 98.814557598649 0.04002028125
0.11701114284617 0.021969081053188 98.081626311145 0.040280125
0.11794097310281 0.022121581279178 97.360970279829 0.04054003125
0.11886471727071 0.022274088000218 96.652263740629 0.0408
0.11978247348587 0.022426600722345 95.955192824504 0.04106003125
0.12069433725753 0.022579118958403 95.269455003451 0.041320125
0.12160040156631 0.02273164222804 94.594758568883 0.04158028125
0.12250075695889 0.022884170057693 93.93082213815 0.0418405
0.12339549163726 0.023036701980563 93.277374189084 0.04210078125
0.12428469154442 0.023189237536578 92.634152619467 0.042361125
0.12516844044508 0.023341776272358 92.00090433121 0.04262153125
0.12604682000403 0.023494317741163 91.377384835717 0.042882
0.12691990985939 0.023646861502843 90.7633578814 0.04314253125
0.12778778769405 0.023799407123774 90.15859509964 0.043403125
0.12865052930234 0.023951954176805 89.562875670383 0.04366378125
0.1295082086552 0.024104502241181 88.975986003902 0.0439245
0.13036089796132 0.02425705090248 88.397719439658 0.04418528125
0.13120866772641 0.02440959975254 87.82787595986 0.044446125
0.13205158680947 0.024562148389379 87.266261917703 0.04470703125
0.13288972247685 0.024714696417126 86.712689778974 0.044968
0.13372314045398 0.024867243445932 86.16697787639 0.04522903125
0.13455190497492 0.025019789091901 85.628950175983 0.045490125
0.13537607882987 0.025172332977 85.098436054713 0.04575128125
0.13619572341089 0.02532487472898 84.575270088701 0.0460125
0.13701089875524 0.025477413981294 84.059291851777 0.04627378125
0.13782166358762 0.025629950373016 83.55034572319 0.046535125
0.13862807536042 0.025782483548753 83.04828070438 0.04679653125
0.13943019029245 0.025935013158564 82.552950244299 0.047058
0.1402280634058 0.026087538857877 82.064212072897 0.04731953125
0.14102174856189 0.026240060307407 81.581928041778 0.047581125
0.14181129849576 0.026392577173072 81.105963972363 0.04784278125
0.14259676484908 0.02654508912591 80.636189510735 0.0481045
0.14337819820188 0.026697595841999 80.172477989018 0.04836628125
0.14415564810343 0.026850097002374 79.714706292586 0.048628125
0.14492916310091 0.027002592292953 79.262754733795 0.04889003125
0.14569879076893 0.027155081404448 78.816506929936 0.049152
0.14646457773625 0.027307564032292 78.375849687543 0.04941403125
0.14722656971195 0.027460039876562 77.940672891364 0.049676125
0.14798481151145 0.027612508641898 77.510869397532 0.04993828125
0.14873934708015 0.027764970037432 77.08633493211 0.0502005
0.14949021951809 0.027917423776707 76.666967992762 0.05046278125
0.15023747110196 0.028069869577609 76.252669755525 0.050725125
0.15098114330752 0.028222307162289 75.843343984708 0.05098753125
0.15172127683076 0.028374736257097 75.438896946804 0.05125
0.15245791160837 0.028527156592505 75.039237327777 0.05151253125
