stress_yy total_strain_yy
0 0
68.771936368321 0.0010004999999998
137.48787619204 0.0020019999999999
206.14801483438 0.0030044999999999
274.75254670954 0.004008
319.65284609763 0.0050124999999999
320.10663981072 0.006018
320.55998305369 0.0070244999999999
321.01287672123 0.008032
321.46532170477 0.0090404999999999
321.91731889301 0.01005
322.36886917214 0.0110605
322.81997342559 0.012072
323.27063253425 0.0130845
323.72084737641 0.014098
324.17061882766 0.0151125
324.61994776118 0.016128
325.06883504739 0.0171445
325.51728155426 0.018162
325.96528814717 0.0191805
326.41285568896 0.0202
326.85998503988 0.0212205
327.30667705774 0.022242
327.75293259777 0.0232645
328.19875251274 0.024288
328.64413765289 0.0253125
329.08908886595 0.026338
329.53360699725 0.0273645
329.97769288956 0.028392
330.42134738329 0.0294205
330.86457131629 0.03045
331.30736552407 0.0314805
331.74973083964 0.032512
332.19166809362 0.0335445
332.63317811424 0.034578
333.07426172728 0.0356125
333.51491975617 0.036648
333.95515302192 0.0376845
334.3949623432 0.038722
334.83434853629 0.0397605
335.27331241513 0.0408
335.71185479128 0.0418405
336.14997647404 0.042882
336.58767827029 0.0439245
337.02496098465 0.044968
337.46182541943 0.0460125
337.89827237453 0.047058
338.33430264775 0.0481045
338.76991703444 0.049152
339.20511632774 0.0502005
339.63990131853 0.05125
340.07427279541 0.0523005
340.50823154472 0.053352
301.02033110368 0.0544045
267.16627547684 0.055458
241.30255640964 0.0565125
220.7988035617 0.057568
204.08281321706 0.0586245
190.15264181355 0.059682
178.33723599888 0.0607405
168.16895879633 0.0618
159.31117447981 0.0628605
151.51490323351 0.063922
144.59172859107 0.0649845
138.3962353913 0.066048
132.8142659467 0.0671125
127.75485285938 0.068178
123.14454576503 0.0692445
118.92333820172 0.070312
115.04168906531 0.0713805
111.45830842898 0.07245
108.13848706852 0.0735205
105.05281922829 0.074592
102.17621412312 0.0756645
99.487122372288 0.076738
96.96692444805 0.0778125
94.599442665542 0.078888
92.370548379735 0.0799645
90.267843279079 0.081042
88.28039887213 0.0821205
86.398542062857 0.0832
84.613677521547 0.0842805
82.918139643145 0.085362
81.305068466299 0.0864445
79.768305120153 0.087528
78.302303282287 0.0886125
76.902053843432 0.089698
75.563020519775 0.0907845
74.281084591731 0.091872
73.052497284236 0.0929605
71.873838576029 0.09405
70.741981442083 0.0951405
69.654060705005 0.096232
68.607445812992 0.0973245
67.599716975493 0.098418
66.628644179161 0.0995125
65.692168685038 0.100608
64.788386668219 0.1017045
63.915534714898 0.102802
63.071976933501 0.1039005
62.256193472734 0.105
61.46677026957 0.1061005
60.702389875177 0.107202
59.961823228002 0.1083045
59.243922260988 0.109408
58.547613245513 0.1105125
57.8718907869 0.111618
57.215812398194 0.1127245
56.578493587468 0.113832
55.959103402845 0.1149405
55.356860385488 0.11605
54.771028887828 0.1171605
54.200915718491 0.118272
53.645867080517 0.1193845
53.105265773425 0.120498
52.578528632292 0.1216125
52.065104181112 0.122728
51.564470479372 0.1238445
51.076133143497 0.124962
50.599623526753 0.1260805
50.134497042729 0.1272
49.680331619561 0.1283205
49.236726272769 0.129442
48.803299786421 0.1305645
48.379689492821 0.131688
47.965550142462 0.1328125
47.560552856274 0.133938
47.164384153334 0.1350645
46.776745047704 0.136192
46.397350208676 0.1373205
46.025927179203 0.13845
45.66221564807 0.1395805
45.305966771166 0.140712
44.956942538252 0.1418445
44.614915181659 0.142978
44.279666623591 0.1441125
43.950987959206 0.145248
43.628678972721 0.1463845
43.312547684087 0.147522
43.002409924119 0.1486605
42.69808893573 0.1498
42.399414999741 0.1509405
42.106225083211 0.152082
41.818362508958 0.1532245
41.535676644554 0.154368
41.258022609647 0.1555125
40.985261000237 0.156658
40.717257628911 0.1578045
40.453883279634 0.158952
40.195013476661 0.1601005
39.940528266094 0.16125
39.690312009691 0.1624005
39.444253189802 0.163552
39.202244225051 0.1647045
38.964181295762 0.165858
38.72996417882 0.1670125
38.499496091104 0.168168
38.272683541214 0.1693245
38.04943618877 0.170482
37.829666711054 0.1716405
37.613290676281 0.1728
37.400226423417 0.1739605
37.190394947841 0.175122
36.983719792847 0.1762845
36.780126946292 0.177448
36.579544742414 0.1786125
36.381903768335 0.179778
36.187136775002 0.1809445
35.995178592466 0.182112
35.805966049026 0.1832805
35.619437894205 0.18445
35.435534725328 0.1856205
35.25419891743 0.186792
35.075374556323 0.1879645
34.8990073748 0.189138
34.725044691574 0.1903125
34.553435353065 0.191488
34.384129677612 0.1926645
34.217079402276 0.193842
34.052237631841 0.1950205
33.889558790107 0.1962
33.72899857321 0.1973805
33.570513904927 0.198562
33.414062893937 0.1997445
33.259604792772 0.200928
33.107099958555 0.2021125
32.956509815342 0.203298
32.807796817976 0.2044845
32.660924417431 0.205672
32.515857027607 0.2068605
32.372559993367 0.20805
32.230999559894 0.2092405
32.091142843307 0.210432
31.952957802342 0.2116245
31.816413211196 0.212818
31.681478633418 0.2140125
31.548124396798 0.215208
31.416321569228 0.2164045
31.28604193544 0.217602
31.157257974698 0.2188005
31.029942839254 0.22
