stress_yy total_strain_yy
0 0
68.771936368321 0.0010004999999998
137.48787619204 0.0020019999999999
206.14801483438 0.0030044999999999
274.75254670954 0.004008
319.65284609763 0.0050124999999999
320.10663981072 0.006018
320.55998305369 0.0070244999999999
321.01287672123 0.008032
321.46532170477 0.0090404999999999
321.91731889301 0.01005
322.36886917214 0.0110605
322.81997342559 0.012072
323.27063253425 0.0130845
323.72084737641 0.014098
324.17061882766 0.0151125
324.61994776118 0.016128
325.06883504739 0.0171445
325.51728155426 0.018162
325.96528814717 0.0191805
326.41285568896 0.0202
326.85998503988 0.0212205
327.30667705774 0.022242
327.75293259777 0.0232645
328.19875251274 0.024288
328.64413765289 0.0253125
329.08908886595 0.026338
329.53360699725 0.0273645
329.97769288956 0.028392
330.42134738329 0.0294205
330.86457131629 0.03045
331.30736552407 0.0314805
331.74973083964 0.032512
332.19166809362 0.0335445
332.63317811424 0.034578
333.07426172728 0.0356125
333.51491975617 0.036648
333.95515302192 0.0376845
334.3949623432 0.038722
334.83434853629 0.0397605
335.27331241513 0.0408
335.71185479128 0.0418405
336.14997647404 0.042882
336.58767827029 0.0439245
337.02496098465 0.044968
337.46182541943 0.0460125
337.89827237453 0.047058
338.33430264775 0.0481045
338.76991703444 0.049152
339.20511632774 0.0502005
339.63990131853 0.05125
340.07427279541 0.0523005
340.50823154472 0.053352
303.32929186002 0.0544045
270.92268949105 0.055458
245.82955446734 0.0565125
225.72742800112 0.057568
209.20060511185 0.0586245
195.33260500473 0.059682
183.50164771752 0.0607405
173.26971937544 0.0618
164.31858303265 0.0628605
156.41097795179 0.063922
149.36609552696 0.0649845
143.04352664345 0.066048
137.33243457656 0.0671125
132.14406043567 0.068178
127.4064163192 0.0692445
123.06045156289 0.070312
119.05723341484 0.0713805
115.35584041003 0.07245
111.92176552428 0.0735205
108.7256899173 0.074592
105.74253006542 0.0756645
102.9506892932 0.076738
100.33146400549 0.0778125
97.868568330636 0.078888
95.547750340751 0.0799645
93.356479779459 0.081042
91.283692124312 0.0821205
89.319577397553 0.0832
87.455404800557 0.0842805
85.683376229741 0.085362
83.996503239655 0.0864445
82.38850315975 0.087528
80.853710950986 0.0886125
79.387004072383 0.089698
77.983738154525 0.0907845
76.639691699027 0.091872
75.351018349427 0.0929605
74.114205543542 0.09405
72.926038567398 0.0951405
71.783569199175 0.096232
70.684088269402 0.0973245
69.625101574829 0.098418
68.604308673561 0.0995125
67.619584165534 0.100608
66.668961121563 0.1017045
65.750616378055 0.102802
64.862857454121 0.1039005
64.004110885356 0.105
63.17291179698 0.1061005
62.367894564392 0.107202
61.587784430564 0.1083045
60.831389966506 0.109408
60.09759627731 0.1105125
59.385358868505 0.111618
58.693698098229 0.1127245
58.021694151023 0.113832
57.368482476171 0.1149405
56.73324964091 0.11605
56.115229555295 0.1171605
55.513700029563 0.118272
54.927979630481 0.1193845
54.357424806579 0.120498
53.801427255561 0.1216125
53.259411510235 0.122728
52.730832721973 0.1238445
52.215174623211 0.124962
51.711947651703 0.1260805
51.220687222191 0.1272
50.740952131753 0.1283205
50.272323086853 0.129442
49.814401341512 0.1305645
49.366807436624 0.131688
48.929180031851 0.1328125
48.501174822249 0.133938
48.08246353232 0.1350645
47.672732981298 0.136192
47.271684213532 0.1373205
46.879031688984 0.13845
46.494502528838 0.1395805
46.117835811959 0.140712
45.748781918086 0.1418445
45.387101914344 0.142978
45.032566981598 0.1441125
44.684957877755 0.145248
44.344064435125 0.1463845
44.009685089424 0.147522
43.681626438175 0.1486605
43.359702826067 0.1498
43.043735955819 0.1509405
42.733554522282 0.152082
42.428993868481 0.1532245
42.129895661877 0.154368
41.836107589558 0.1555125
41.547483071061 0.156658
41.263880987663 0.1578045
40.985165426857 0.158952
40.711205441396 0.1601005
40.441874821534 0.16125
40.177051879905 0.1624005
39.916619248047 0.163552
39.660463683997 0.1647045
39.408475890092 0.165858
39.160550340515 0.1670125
38.916585117792 0.168168
38.676481757892 0.1693245
38.440145103211 0.170482
38.207483163212 0.1716405
37.978406981926 0.1728
37.7528305123 0.1739605
37.530670496653 0.175122
37.311846353123 0.1762845
37.0962800676 0.177448
36.883896090957 0.1786125
36.674621241169 0.179778
36.468384610129 0.1809445
36.265117474893 0.182112
36.064753213052 0.1832805
35.867227222013 0.18445
35.672476842093 0.1856205
35.480441283083 0.186792
35.291061554095 0.1879645
35.104280396697 0.189138
34.920042220897 0.1903125
34.738293044093 0.191488
34.558980432591 0.1926645
34.382053445792 0.193842
34.207462582706 0.1950205
34.035159730817 0.1962
33.865098117149 0.1973805
33.697232261315 0.198562
33.531517930676 0.1997445
33.367912097239 0.200928
33.206372896447 0.2021125
33.046859607021 0.203298
32.889332534727 0.2044845
32.733753094403 0.205672
32.580083695416 0.2068605
32.428287728202 0.20805
32.278329532044 0.2092405
32.130174364174 0.210432
31.983788370057 0.2116245
31.83913855479 0.212818
31.696192755691 0.2140125
31.554919615872 0.215208
31.415288558868 0.2164045
31.277269764179 0.217602
31.140834143783 0.2188005
31.005953319488 0.22
