d ep stress_yy total_strain_yy
0 0 0 0
0 0 17.198244487881 0.00025003125000012
0 0 34.39297999966 0.00050012499999996
0 0 51.584209604609 0.00075028124999998
0 0 68.771936368333 0.0010004999999998
0 0 85.956163352665 0.00125078125
0 0 103.13689361576 0.0015011250000001
0 0 120.31413021198 0.0017515312499999
0 0 137.48787619204 0.0020019999999999
0 0 154.6581346029 0.0022525312500001
0 0 171.8249084878 0.0025031249999999
0 0 188.98820088633 0.00275378125
0 0 206.14801483436 0.0030044999999999
0 0 223.30435336401 0.00325528125
0 0 240.45721950387 0.003506125
0 0 257.60661627864 0.0037570312499999
0 0 274.75254670956 0.004008
0 0 291.89501381403 0.00425903125
0 0 309.03402060582 0.0045101249999999
0 6.4457905061269e-05 319.53935798863 0.0047612812500001
0 0.00022991744591078 319.65283527624 0.0050124999999999
0 0.00039533606930504 319.76628437425 0.0052637812499999
0 0.00056071379553602 319.87970529669 0.0055151250000001
0 0.00072605064488062 319.99309805756 0.0057665312499999
0 0.00089134663760105 320.10646267084 0.006018
0 0.001056601793944 320.21979915053 0.0062695312500001
0 0.0012218161341414 320.33310751055 0.0065211249999999
0 0.0013869896784099 320.44638776494 0.00677278125
0 0.0015521224469512 320.55963992759 0.0070244999999999
0 0.0017172144599523 320.67286401246 0.00727628125
0 0.0018822657375847 320.78606003349 0.0075281250000001
0 0.0020472763000051 320.89922800455 0.0077800312499999
0 0.0022122461673556 321.01236793956 0.008032
0 0.0023771753597626 321.12547985244 0.0082840312500001
0 0.0025420638973379 321.23856375712 0.008536125
0 0.002706911800179 321.35161966741 0.0087882812500001
0 0.0028717190883672 321.46464759719 0.0090404999999999
0 0.0030364857819702 321.5776475603 0.00929278125
0 0.0032012119010401 321.69061957064 0.009545125
0 0.0033658974656139 321.80356364199 0.0097975312499999
0 0.0035305424957147 321.91647978824 0.01005
0 0.0036951470113497 322.02936802311 0.01030253125
0 0.0038597110325121 322.14222836047 0.010555125
0 0.0040242345791798 322.25506081413 0.01080778125
0 0.0041887176713159 322.36786539781 0.0110605
0 0.0043531603288691 322.48064212534 0.01131328125
0 0.0045175625717729 322.59339101045 0.011566125
0 0.0046819244199462 322.70611206694 0.01181903125
0 0.0048462458932936 322.81880530847 0.012072
0 0.0050105270117044 322.93147074886 0.01232503125
0 0.0051747677950532 323.04410840179 0.012578125
0 0.0053389682632004 323.15671828099 0.01283128125
0 0.0055031284359911 323.26930040013 0.0130845
0 0.0056672483332565 323.38185477292 0.01333778125
0 0.0058313279748123 323.49438141305 0.013591125
0 0.0059953673804598 323.6068803342 0.01384453125
0 0.0061593665699863 323.71935155001 0.014098
0 0.0063233255631638 323.83179507415 0.01435153125
0 0.0064872443797498 323.94421092027 0.014605125
0 0.0066511230394879 324.05659910196 0.01485878125
0 0.006814961562106 324.16895963288 0.0151125
0 0.0069787599673184 324.28129252664 0.01536628125
0 0.0071425182748245 324.39359779682 0.015620125
0 0.007306236504309 324.50587545701 0.01587403125
0 0.0074699146754425 324.61812552083 0.016128
0 0.0076335528078808 324.73034800181 0.01638203125
0 0.0077971509212652 324.84254291357 0.016636125
0 0.0079607090352231 324.95471026957 0.01689028125
0 0.0081242271693664 325.06685008343 0.0171445
0 0.0082877053432935 325.17896236865 0.01739878125
0 0.0084511435765882 325.29104713875 0.017653125
0 0.0086145418888193 325.40310440726 0.01790753125
0 0.0087779002995422 325.51513418763 0.018162
0 0.008941218828297 325.62713649342 0.01841653125
0 0.0091044974946098 325.73911133807 0.018671125
0 0.0092677363179924 325.85105873509 0.01892578125
0 0.0094309353179422 325.96297869789 0.0191805
0 0.0095940945139426 326.07487123996 0.01943528125
0 0.0097572139254622 326.18673637473 0.019690125
0 0.0099202935719552 326.29857411565 0.01994503125
0.0019496203705016 0.01008450841727 317.34355158782 0.0202
0.0048610191289386 0.010253376691071 304.22671017876 0.02045503125
0.0077776116404082 0.010426669678482 291.48705743497 0.020710125
0.01067692298492 0.010603765670296 279.24378497638 0.02096528125
0.01353921490698 0.010783990630127 267.58411174636 0.0212205
0.016348390640139 0.01096667517079 256.56259994025 0.02147578125
0.019092307744883 0.011151197805143 246.20431315321 0.021731125
0.021762606088885 0.011337011386119 236.51023945019 0.02198653125
0.02435422755673 0.011523654294048 227.463442523 0.022242
0.026864798972233 0.011710750322279 219.03484119656 0.02249753125
0.029294004961648 0.011898001602808 211.18803412654 0.022753125
0.031643025103537 0.012085178159996 203.88299434884 0.02300878125
0.033914067387404 0.012272106566623 197.07870509101 0.0232645
0.036110002611326 0.012458659161228 190.73491960501 0.02352028125
0.038234089877048 0.012644744538437 184.81325231203 0.023776125
0.040289777646759 0.012830299547706 179.27778878766 0.02403203125
0.042280564165886 0.013015282769078 174.09536595202 0.024288
0.044209902790195 0.013199669306875 169.2356363534 0.02454403125
0.046081140335341 0.013383446697842 164.67099811654 0.024800125
0.0478974791618 0.013566611730142 160.37644683385 0.02505628125
0.049661955977593 0.01374916799033 156.32938698131 0.0253125
0.051377432187119 0.013931123983461 152.50942714838 0.02556878125
0.053046592724534 0.014112491707682 148.89817273529 0.025825125
0.054671946369511 0.014293285532686 145.47903448209 0.02608153125
0.056255836948509 0.014473521432033 142.23703315798 0.026338
0.057800448336659 0.014653216326607 139.15863721767 0.02659453125
0.059307814784132 0.014832387633934 136.23160680502 0.026851125
0.060779830708488 0.01501105292631 133.44485540531 0.02710778125
0.062218260472785 0.015189229680043 130.78832623926 0.0273645
0.063624747894677 0.015366935094166 128.25288225635 0.02762128125
0.065000825322236 0.015544185961943 125.83020849076 0.027878125
0.066347922189119 0.015720998582442 123.51272551936 0.02813503125
0.06766737300295 0.015897388702396 121.29351282301 0.028392
0.068960424759924 0.016073371480914 119.16624092247 0.02864903125
0.07022824378829 0.016248961471248 117.12511127788 0.028906125
0.071471922048699 0.016424172615286 115.1648030216 0.02916328125
0.072692482915543 0.016599018247367 113.28042571434 0.0294205
0.073890886476987 0.01677351110487 111.46747739227 0.02967778125
0.075068034385578 0.016947663343595 109.72180727173 0.029935125
0.076224774296343 0.017121486556453 108.03958254753 0.03019253125
0.077361903925254 0.01729499179431 106.41725879545 0.03045
0.078480174761677 0.01746818958814 104.85155354686 0.03070753125
0.079580295463517 0.017641089971827 103.33942266225 0.030965125
0.080662934965567 0.017813702505152 101.87803917146 0.03122278125
0.081728725323884 0.017986036296572 100.46477429778 0.0314805
0.082778264323459 0.018158100025583 99.097180409787 0.03173828125
0.083812117868267 0.018329901964442 97.772975684455 0.031996125
0.084830822174834 0.018501449999147 96.490030286894 0.03225403125
0.085834885786556 0.01867275164958 95.246353898596 0.032512
0.086824791425658 0.018843814088768 94.040084444816 0.03277003125
0.087800997697647 0.019014644161257 92.869477890481 0.033028125
0.088763940659741 0.01918524840055 91.732898991999 0.03328628125
0.089714035267869 0.019355633045667 90.628812900392 0.0335445
0.090651676712079 0.019525804056826 89.55577752779 0.03380278125
0.09157724164904 0.019695767130256 88.512436599559 0.034061125
0.092491089342328 0.0198655277122 87.497513319921 0.03431953125
0.0933935627179 0.020035091012135 86.509804589931 0.034578
0.094284989340766 0.020204462015224 85.548175724104 0.03483653125
0.095165682322135 0.020373645494072 84.611555613717 0.035095125
0.096035941160346 0.0205426460198 83.698932296305 0.03535378125
0.096896052522287 0.020711467972469 82.809348890946 0.0356125
0.097746290970521 0.020880115550923 81.941899864406 0.03587128125
0.098586919639558 0.021048592782036 81.095727598183 0.036130125
0.099418190865832 0.021216903529441 80.270019228265 0.03638903125
0.10024034677567 0.021385051501753 79.464003731949 0.036648
0.10105361983338 0.021553040260309 78.676949240783 0.03690703125
0.10185823335357 0.021720873226476 77.908160558409 0.037166125
0.10265440197999 0.021888553688528 77.156976865822 0.03742528125
0.10344233213349 0.022056084808143 76.422769597588 0.0376845
0.10422222243152 0.022223469626524 75.704940474436 0.03794378125
0.10499426408097 0.022390711070172 75.002919679052 0.038203125
0.10575864124753 0.022557811956354 74.316164162079 0.03846253125
0.10651553140111 0.02272477499824 73.644156069489 0.038722
0.10726510564108 0.022891602809772 72.986401279495 0.03898153125
0.10800752900185 0.023058297910266 72.342428041042 0.039241125
0.10874296074028 0.023224862728751 71.711785705583 0.03950078125
0.10947155460615 0.023391299608085 71.094043544744 0.0397605
0.11019345909703 0.023557610808842 70.488789647168 0.04002028125
0.11090881769872 0.023723798512992 69.89562988815 0.040280125
0.11161776911155 0.023889864827388 69.314186967176 0.04054003125
0.11232044746446 0.024055811787063 68.744099507326 0.0408
0.11301698251706 0.024221641358365 68.185021212471 0.04106003125
0.11370749985051 0.02438735544192 67.63662007795 0.041320125
0.11439212104831 0.024552955875446 67.098577650392 0.04158028125
0.11507096386677 0.024718444436421 66.570588334023 0.0418405
0.11574414239719 0.024883822844619 66.052358738768 0.04210078125
0.11641176721894 0.025049092764516 65.543607068447 0.042361125
0.11707394554491 0.025214255807576 65.04406254544 0.04262153125
0.11773078135924 0.025379313534422 64.55346486975 0.042882
0.11838237554813 0.025544267456907 64.071563709737 0.04314253125
0.11902882602406 0.025709119040072 63.598118222604 0.043403125
0.11967022784368 0.025873869704022 63.132896602552 0.04366378125
0.12030667332028 0.026038520825704 62.675675654494 0.0439245
0.12093825212986 0.026203073740599 62.226240392481 0.04418528125
0.12156505141331 0.026367529744344 61.784383659707 0.044446125
0.12218715587261 0.026531890094264 61.349905770395 0.04470703125
0.12280464786275 0.026696156010845 60.922614171098 0.044968
0.12341760747961 0.026860328679129 60.502323120227 0.04522903125
0.12402611264372 0.027024409250054 60.088853384937 0.045490125
0.12463023917951 0.027188398841723 59.682031954495 0.04575128125
0.1252300608918 0.027352298540628 59.281691768425 0.0460125
0.12582564963839 0.02751610940281 58.887671458939 0.04627378125
0.12641707539894 0.027679832454963 58.499815107338 0.046535125
0.12700440634189 0.027843468695509 58.117972011974 0.04679653125
0.12758770888731 0.028007019095602 57.74199646889 0.047058
0.12816704776766 0.028170484600104 57.371747563184 0.04731953125
0.12874248608592 0.028333866128513 57.007088970692 0.047581125
0.12931408537073 0.028497164575856 56.647888769975 0.04784278125
0.12988190562936 0.028660380813534 56.294019263386 0.0481045
0.13044600539912 0.028823515690143 55.945356806458 0.04836628125
0.13100644179563 0.028986570032255 55.601781646192 0.048628125
0.13156327055951 0.029149544645164 55.263177766864 0.04889003125
0.13211654610145 0.029312440313607 54.929432742937 0.049152
0.13266632154482 0.029475257802452 54.600437599366 0.04941403125
0.13321264876717 0.029637997857357 54.27608667803 0.049676125
0.13375557843942 0.029800661205408 53.956277510811 0.04993828125
0.13429516006431 0.029963248555723 53.640910697956 0.0502005
0.13483144201243 0.030125760600038 53.329889792625 0.05046278125
0.13536447155752 0.030288198013268 53.023121190205 0.050725125
0.13589429491016 0.03045056145405 52.720514022811 0.05098753125
0.13642095725004 0.030612851565253 52.421980058489 0.05125
0.13694450275712 0.030775068974484 52.127433604917 0.05151253125
