d ep stress_yy total_strain_yy
0 0 0 0
0 0 17.198244487881 0.00025003125000012
0 0 34.39297999966 0.00050012499999996
0 0 51.584209604609 0.00075028124999998
0 0 68.771936368333 0.0010004999999998
0 0 85.956163352665 0.00125078125
0 0 103.13689361576 0.0015011250000001
0 0 120.31413021198 0.0017515312499999
0 0 137.48787619204 0.0020019999999999
0 0 154.6581346029 0.0022525312500001
0 0 171.8249084878 0.0025031249999999
0 0 188.98820088633 0.00275378125
0 0 206.14801483436 0.0030044999999999
0 0 223.30435336401 0.00325528125
0 0 240.45721950387 0.003506125
0 0 257.60661627864 0.0037570312499999
0 0 274.75254670956 0.004008
0 0 291.89501381403 0.00425903125
0 0 309.03402060582 0.0045101249999999
0 6.4457905061269e-05 319.53935798863 0.0047612812500001
0 0.00022991744591078 319.65283527624 0.0050124999999999
0 0.00039533606930504 319.76628437425 0.0052637812499999
0 0.00056071379553602 319.87970529669 0.0055151250000001
0 0.00072605064488062 319.99309805756 0.0057665312499999
0 0.00089134663760105 320.10646267084 0.006018
0 0.001056601793944 320.21979915053 0.0062695312500001
0 0.0012218161341414 320.33310751055 0.0065211249999999
0 0.0013869896784099 320.44638776494 0.00677278125
0 0.0015521224469512 320.55963992759 0.0070244999999999
0 0.0017172144599523 320.67286401246 0.00727628125
0 0.0018822657375847 320.78606003349 0.0075281250000001
0 0.0020472763000051 320.89922800455 0.0077800312499999
0 0.0022122461673556 321.01236793956 0.008032
0 0.0023771753597626 321.12547985244 0.0082840312500001
0 0.0025420638973379 321.23856375712 0.008536125
0 0.002706911800179 321.35161966741 0.0087882812500001
0 0.0028717190883672 321.46464759719 0.0090404999999999
0 0.0030364857819702 321.5776475603 0.00929278125
0 0.0032012119010401 321.69061957064 0.009545125
0 0.0033658974656139 321.80356364199 0.0097975312499999
0 0.0035305424957147 321.91647978824 0.01005
0 0.0036951470113497 322.02936802311 0.01030253125
0 0.0038597110325121 322.14222836047 0.010555125
0 0.0040242345791798 322.25506081413 0.01080778125
0 0.0041887176713159 322.36786539781 0.0110605
0 0.0043531603288691 322.48064212534 0.01131328125
0 0.0045175625717729 322.59339101045 0.011566125
0 0.0046819244199462 322.70611206694 0.01181903125
0 0.0048462458932936 322.81880530847 0.012072
0 0.0050105270117044 322.93147074886 0.01232503125
0 0.0051747677950532 323.04410840179 0.012578125
0 0.0053389682632004 323.15671828099 0.01283128125
0 0.0055031284359911 323.26930040013 0.0130845
0 0.0056672483332565 323.38185477292 0.01333778125
0 0.0058313279748123 323.49438141305 0.013591125
0 0.0059953673804598 323.6068803342 0.01384453125
0 0.0061593665699863 323.71935155001 0.014098
0 0.0063233255631638 323.83179507415 0.01435153125
0 0.0064872443797498 323.94421092027 0.014605125
0 0.0066511230394879 324.05659910196 0.01485878125
0 0.006814961562106 324.16895963288 0.0151125
0 0.0069787599673184 324.28129252664 0.01536628125
0 0.0071425182748245 324.39359779682 0.015620125
0 0.007306236504309 324.50587545701 0.01587403125
0 0.0074699146754425 324.61812552083 0.016128
0 0.0076335528078808 324.73034800181 0.01638203125
0 0.0077971509212652 324.84254291357 0.016636125
0 0.0079607090352231 324.95471026957 0.01689028125
0 0.0081242271693664 325.06685008343 0.0171445
0 0.0082877053432935 325.17896236865 0.01739878125
0 0.0084511435765882 325.29104713875 0.017653125
0 0.0086145418888193 325.40310440726 0.01790753125
0 0.0087779002995422 325.51513418763 0.018162
0 0.008941218828297 325.62713649342 0.01841653125
0 0.0091044974946098 325.73911133807 0.018671125
0 0.0092677363179924 325.85105873509 0.01892578125
0 0.0094309353179422 325.96297869789 0.0191805
0 0.0095940945139426 326.07487123996 0.01943528125
0 0.0097572139254622 326.18673637473 0.019690125
0 0.0099202935719552 326.29857411565 0.01994503125
0.0018913589728859 0.010083175335208 317.72275222295 0.0202
0.004599689205487 0.010245427975284 306.00673350191 0.02045503125
0.0072064291618715 0.010407137212136 295.36501750424 0.020710125
0.0097222417956859 0.010568399381406 285.63888099223 0.02096528125
0.01215597444042 0.010729289735391 276.70144180044 0.0212205
0.014515071835407 0.010889867913459 268.44972805261 0.02147578125
0.016805874645892 0.011050181772722 260.79907123754 0.021731125
0.019033840215811 0.011210270132245 253.67904996183 0.02198653125
0.021203709083874 0.011370164778246 247.03049618376 0.022242
0.023319632794207 0.011529891954971 240.80324640729 0.02249753125
0.025385273523356 0.011689473490332 234.95442591316 0.022753125
0.027403882802593 0.011848927657508 229.44712136046 0.02300878125
0.029378364499553 0.012008269842598 224.24934090735 0.0232645
0.031311325761122 0.012167513067736 219.33319033911 0.02352028125
0.03320511863454 0.012326668405109 214.67421360245 0.023776125
0.035061874387918 0.012485745307627 210.25085996568 0.02403203125
0.036883532042978 0.012644751875259 206.04404979525 0.024288
0.038671862280117 0.012803695071184 202.03681789022 0.02454403125
0.040428487609903 0.012962580898468 198.2140183763 0.024800125
0.042154899499958 0.013121414545425 194.56207889472 0.02505628125
0.043852473011066 0.013280200505926 191.06879455065 0.0253125
0.045522479368725 0.013438942679541 187.72315419365 0.02556878125
0.047166096823329 0.013597644455332 184.51519314474 0.025825125
0.048784420072845 0.013756308782304 181.43586771619 0.02608153125
0.050378468477795 0.013914938228914 178.47694778159 0.026338
0.051949193256255 0.014073535033543 175.63092438128 0.02659453125
0.053497483806291 0.014232101147485 172.89092993011 0.026851125
0.055024173285449 0.014390638271695 170.2506690275 0.02710778125
0.056530043550702 0.014549147888313 167.70435823639 0.0273645
0.058015829549857 0.014707631287799 165.24667347568 0.02762128125
0.059482223233988 0.014866089592356 162.87270391414 0.027878125
0.060929877055275 0.015024523776218 160.57791142891 0.02813503125
0.062359407103725 0.015182934683274 158.35809484691 0.028392
0.063771395926839 0.015341323042397 156.20935831414 0.02864903125
0.065166395071916 0.01549968948084 154.12808323675 0.028906125
0.066544927381393 0.015658034535945 152.11090332856 0.02916328125
0.067907489073779 0.015816358665415 150.15468235876 0.0294205
0.069254551630878 0.015974662256342 148.25649426514 0.02967778125
0.070586563515617 0.016132945633148 146.41360533613 0.029935125
0.071903951737254 0.016291209064602 144.62345821303 0.03019253125
0.073207123281379 0.016449452770007 142.88365749462 0.03045
0.074496466417879 0.016607676924689 141.19195675824 0.03070753125
0.075772351900113 0.016765881664855 139.546246834 0.030965125
0.07703513406628 0.016924067091916 137.94454519105 0.03122278125
0.078285151852477 0.017082233276315 136.38498631312 0.0314805
0.079522729725352 0.017240380260955 134.86581295667 0.03173828125
0.080748178542858 0.017398508064245 133.38536819618 0.031996125
0.081961796350622 0.017556616682813 131.94208817296 0.03225403125
0.083163869117261 0.017714706093947 130.53449547798 0.032512
0.084354671416775 0.017872776257758 129.16119310085 0.03277003125
0.085534467061572 0.018030827119138 127.82085889003 0.033028125
0.086703509690105 0.018188858609497 126.51224047387 0.03328628125
0.087862043314215 0.018346870648331 125.2341505967 0.0335445
0.089010302828202 0.018504863144624 123.98546283174 0.03380278125
0.090148514483814 0.018662835998114 122.7651076342 0.034061125
0.091276896333361 0.018820789100423 121.57206870373 0.03431953125
0.092395658644212 0.01897872233608 120.4053796272 0.034578
0.09350500428612 0.019136635583435 119.26412077728 0.03483653125
0.094605129093872 0.019294528715488 118.14741644387 0.035095125
0.0956962222076 0.019452401600629 117.05443217747 0.03535378125
0.096778466391514 0.019610254103311 115.98437232697 0.0356125
0.097852038333726 0.019768086084652 114.93647775445 0.03587128125
0.098917108927709 0.019925897402978 113.91002371279 0.036130125
0.099973843537244 0.020083687914309 112.904317872 0.03638903125
0.10102240224565 0.02024145747281 111.91869848271 0.036648
0.10206294009065 0.020399205931174 110.95253266513 0.03690703125
0.10309560728687 0.020556933140991 110.00521481272 0.037166125
0.10412054943345 0.020714638953064 109.0761651048 0.03742528125
0.10513790771319 0.020872323217701 108.16482811411 0.0376845
0.10614781907807 0.021029985784972 107.27067150789 0.03794378125
0.10715041642658 0.021187626504947 106.39318483068 0.038203125
0.10814582877081 0.021345245227901 105.53187836537 0.03846253125
0.10913418139429 0.021502841804507 104.68628206627 0.038722
0.11011559600288 0.021660416085999 103.85594455733 0.03898153125
0.11109019086649 0.021817967924327 103.04043219321 0.039241125
0.11205808095441 0.021975497172289 102.23932817675 0.03950078125
0.1130193780639 0.022133003683651 101.45223172935 0.0397605
0.11397419094151 0.022290487313254 100.67875731157 0.04002028125
0.11492262539954 0.022447947917106 99.918533888513 0.040280125
0.11586478442627 0.022605385352467 99.171204238514 0.04054003125
0.11680076829058 0.022762799477923 98.436424301904 0.0408
0.11773067464218 0.022920190153445 97.713862566411 0.04106003125
0.11865459860688 0.023077557240453 97.00319948737 0.041320125
0.11957263287758 0.023234900601857 96.304126940304 0.04158028125
0.12048486780053 0.023392220102102 95.61634770403 0.0418405
0.12139139145822 0.023549515607202 94.939574971778 0.04210078125
0.12229228974845 0.023706786984772 94.273531888733 0.042361125
0.12318764645993 0.023864034104049 93.617951114393 0.04262153125
0.1240775433437 0.024021256835915 92.972574408833 0.042882
0.12496206018273 0.024178455052914 92.337152239759 0.04314253125
0.12584127485793 0.024335628629257 91.711443410425 0.043403125
0.1267152634105 0.024492777440841 91.095214707453 0.04366378125
0.12758410010328 0.024649901365246 90.488240565387 0.0439245
0.12844785747814 0.024807000281741 89.890302749313 0.04418528125
0.12930660641156 0.024964074071286 89.301190052957 0.044446125
0.13016041616793 0.025121122616525 88.720698011828 0.04470703125
0.13100935445058 0.025278145801786 88.148628630568 0.044968
0.13185348745037 0.025435143513076 87.584790123882 0.04522903125
0.1326928798935 0.025592115638066 87.028996669208 0.045490125
0.13352759508548 0.025749062066091 86.481068172645 0.04575128125
0.13435769495541 0.025905982688133 85.940830044558 0.0460125
0.13518324009725 0.026062877396812 85.408112986699 0.04627378125
0.13600428980987 0.026219746086373 84.882752789059 0.046535125
0.13682090213578 0.02637658865267 84.364590135939 0.04679653125
0.13763313389743 0.026533404993156 83.853470421614 0.047058
0.138441040734 0.026690195006862 83.349243573227 0.04731953125
0.13924467713465 0.026846958594386 82.851763883044 0.047581125
0.14004409646961 0.027003695657879 82.360889848912 0.04784278125
0.14083935103175 0.027160406101007 81.876484014249 0.0481045
0.14163049205244 0.027317089828965 81.398412830774 0.04836628125
0.14241756974074 0.027473746748443 80.926546511816 0.048628125
0.14320063330988 0.027630376767603 80.460758899283 0.04889003125
0.14397973100441 0.027786979796072 80.000927335351 0.049152
0.14475491012663 0.027943555744916 79.546932539475 0.04941403125
0.1455262170624 0.028100104526624 79.098658490465 0.049676125
0.14629369730548 0.028256626055088 78.65599231385 0.04993828125
0.14705739548187 0.028413120245587 78.218824173482 0.0502005
0.14781735537244 0.028569587014765 77.787047168164 0.05046278125
0.14857361993522 0.028726026280613 77.360557232254 0.050725125
0.14932623132675 0.028882437962453 76.93925304049 0.05098753125
0.15007523092343 0.029038821980913 76.523035916258 0.05125
0.15082065934082 0.029195178257916 76.111809744294 0.05151253125
