d ep stress_yy total_strain_yy
0 0 0 0
0 0 17.198244487881 0.00025003125000012
0 0 34.39297999966 0.00050012499999996
0 0 51.584209604609 0.00075028124999998
0 0 68.771936368333 0.0010004999999998
0 0 85.956163352665 0.00125078125
0 0 103.13689361576 0.0015011250000001
0 0 120.31413021198 0.0017515312499999
0 0 137.48787619204 0.0020019999999999
0 0 154.6581346029 0.0022525312500001
0 0 171.8249084878 0.0025031249999999
0 0 188.98820088633 0.00275378125
0 0 206.14801483436 0.0030044999999999
0 0 223.30435336401 0.00325528125
0 0 240.45721950387 0.003506125
0 0 257.60661627864 0.0037570312499999
0 0 274.75254670956 0.004008
0 0 291.89501381403 0.00425903125
0 0 309.03402060582 0.0045101249999999
0 6.4457905061269e-05 319.53935798863 0.0047612812500001
0 0.00022991744591078 319.65283527624 0.0050124999999999
0 0.00039533606930504 319.76628437425 0.0052637812499999
0 0.00056071379553602 319.87970529669 0.0055151250000001
0 0.00072605064488062 319.99309805756 0.0057665312499999
0 0.00089134663760105 320.10646267084 0.006018
0 0.001056601793944 320.21979915053 0.0062695312500001
0 0.0012218161341414 320.33310751055 0.0065211249999999
0 0.0013869896784099 320.44638776494 0.00677278125
0 0.0015521224469512 320.55963992759 0.0070244999999999
0 0.0017172144599523 320.67286401246 0.00727628125
0 0.0018822657375847 320.78606003349 0.0075281250000001
0 0.0020472763000051 320.89922800455 0.0077800312499999
0 0.0022122461673556 321.01236793956 0.008032
0 0.0023771753597626 321.12547985244 0.0082840312500001
0 0.0025420638973379 321.23856375712 0.008536125
0 0.002706911800179 321.35161966741 0.0087882812500001
0 0.0028717190883672 321.46464759719 0.0090404999999999
0 0.0030364857819702 321.5776475603 0.00929278125
0 0.0032012119010401 321.69061957064 0.009545125
0 0.0033658974656139 321.80356364199 0.0097975312499999
0 0.0035305424957147 321.91647978824 0.01005
0 0.0036951470113497 322.02936802311 0.01030253125
0 0.0038597110325121 322.14222836047 0.010555125
0 0.0040242345791798 322.25506081413 0.01080778125
0 0.0041887176713159 322.36786539781 0.0110605
0 0.0043531603288691 322.48064212534 0.01131328125
0 0.0045175625717729 322.59339101045 0.011566125
0 0.0046819244199462 322.70611206694 0.01181903125
0 0.0048462458932936 322.81880530847 0.012072
0 0.0050105270117044 322.93147074886 0.01232503125
0 0.0051747677950532 323.04410840179 0.012578125
0 0.0053389682632004 323.15671828099 0.01283128125
0 0.0055031284359911 323.26930040013 0.0130845
0 0.0056672483332565 323.38185477292 0.01333778125
0 0.0058313279748123 323.49438141305 0.013591125
0 0.0059953673804598 323.6068803342 0.01384453125
0 0.0061593665699863 323.71935155001 0.014098
0 0.0063233255631638 323.83179507415 0.01435153125
0 0.0064872443797498 323.94421092027 0.014605125
0 0.0066511230394879 324.05659910196 0.01485878125
0 0.006814961562106 324.16895963288 0.0151125
0 0.0069787599673184 324.28129252664 0.01536628125
0 0.0071425182748245 324.39359779682 0.015620125
0 0.007306236504309 324.50587545701 0.01587403125
0 0.0074699146754425 324.61812552083 0.016128
0 0.0076335528078808 324.73034800181 0.01638203125
0 0.0077971509212652 324.84254291357 0.016636125
0 0.0079607090352231 324.95471026957 0.01689028125
0 0.0081242271693664 325.06685008343 0.0171445
0 0.0082877053432935 325.17896236865 0.01739878125
0 0.0084511435765882 325.29104713875 0.017653125
0 0.0086145418888193 325.40310440726 0.01790753125
0 0.0087779002995422 325.51513418763 0.018162
0 0.008941218828297 325.62713649342 0.01841653125
0 0.0091044974946098 325.73911133807 0.018671125
0 0.0092677363179924 325.85105873509 0.01892578125
0 0.0094309353179422 325.96297869789 0.0191805
0 0.0095940945139426 326.07487123996 0.01943528125
0 0.0097572139254622 326.18673637473 0.019690125
0 0.0099202935719552 326.29857411565 0.01994503125
0.0017803001317476 0.010083473767471 318.20879908777 0.0202
0.0043626664901798 0.01024715046945 306.93545284635 0.02045503125
0.0068805483773768 0.010411266570492 296.49320618432 0.020710125
0.0093366505381405 0.010575745255208 286.79530932779 0.02096528125
0.011733633953741 0.01074052200048 277.76610119072 0.0212205
0.014074086202123 0.010905542477421 269.33941394443 0.02147578125
0.016360502298355 0.011070760828527 261.45721808182 0.021731125
0.018595273152314 0.011236138252571 254.06847367741 0.02198653125
0.020780679494536 0.01140164184102 247.12815695813 0.022242
0.022918889694951 0.011567243619684 240.59643503856 0.02249753125
0.025011960302228 0.01173291975773 234.43796550253 0.022753125
0.02706183843397 0.011898649913273 228.62130102544 0.02300878125
0.029070365407825 0.012064416690545 223.1183822494 0.0232645
0.03103928114389 0.012230205188381 217.90410490994 0.02352028125
0.032970229016919 0.012396002623604 212.95594944182 0.023776125
0.034864760923364 0.012561798015975 208.25366324978 0.02403203125
0.036724342398213 0.012727581923905 203.77898744862 0.024288
0.038550357663024 0.012893346222094 199.51542123848 0.02454403125
0.040344114536275 0.013059083913947 195.44801817465 0.024800125
0.042106849147899 0.013224788972871 191.56320956427 0.02505628125
0.043839730430102 0.013390456207649 187.84865097039 0.0253125
0.045543864370322 0.01355608114795 184.29308844823 0.02556878125
0.047220298017307 0.013721659946695 180.88624168378 0.025825125
0.048870023239537 0.013887189296611 177.6187016453 0.02608153125
0.050493980245016 0.014052666358726 174.48184071801 0.026338
0.052093060869405 0.014218088700971 171.46773361237 0.02659453125
0.053668111639293 0.014383454245316 168.56908759818 0.026851125
0.055219936629995 0.014548761222196 165.77918081004 0.02710778125
0.056749300122864 0.014714008131103 163.09180758187 0.0273645
0.058256929077897 0.014879193706467 160.50122989843 0.02762128125
0.059743515435229 0.015044316888056 158.00213418652 0.027878125
0.061209718252504 0.015209376795234 155.58959278701 0.02813503125
0.062656165695153 0.015374372704566 153.25902952367 0.028392
0.064083456886924 0.015539304030271 151.00618887841 0.02864903125
0.065492163631152 0.015704170307162 148.82710834278 0.028906125
0.066882832013262 0.01586897117571 146.71809357164 0.02916328125
0.06825598389358 0.01603370636897 144.67569601485 0.0294205
0.069612118296191 0.016198375701108 142.69669274869 0.02967778125
0.070951712705489 0.016362979057324 140.77806825444 0.029935125
0.072275224273699 0.016527516384999 138.91699793459 0.03019253125
0.073583090948558 0.016691987685894 137.1108331736 0.03045
0.07487573252629 0.016856393009282 135.35708777884 0.03070753125
0.076153551634121 0.017020732445888 133.65342565747 0.030965125
0.077416934650495 0.017185006122541 131.99764959638 0.03122278125
0.078666252565005 0.017349214197453 130.38769103524 0.0314805
0.079901861782474 0.017513356856037 128.8216007321 0.03173828125
0.081124104878142 0.017677434307221 127.29754022812 0.031996125
0.082333311303931 0.017841446780172 125.81377403779 0.03225403125
0.083529798051217 0.018005394521409 124.36866249105 0.032512
0.08471387027358 0.018169277792234 122.96065516466 0.03277003125
0.085885821870565 0.018333096866467 121.58828484896 0.033028125
0.087045936036958 0.01849685202843 120.25016199793 0.03328628125
0.088194485778939 0.018660543571167 118.9449696191 0.0335445
0.08933173440079 0.018824171794868 117.67145856166 0.03380278125
0.090457935961552 0.018987737005466 116.42844316994 0.034061125
0.091573335706387 0.019151239513401 115.21479726666 0.03431953125
0.092678170473101 0.019314679632524 114.02945043852 0.034578
0.09377266907551 0.01947805767913 112.87138459769 0.03483653125
0.094857052665272 0.019641373971096 111.73963079569 0.035095125
0.095931535073478 0.019804628827133 110.63326626832 0.03535378125
0.096996323133646 0.019967822566113 109.55141169195 0.0356125
0.098051616987981 0.020130955506487 108.49322863299 0.03587128125
0.099097610375369 0.020294027965763 107.45791717768 0.036130125
0.10013449090516 0.020457040260062 106.44471372428 0.03638903125
0.10116244031667 0.020619992703717 105.45288892601 0.036648
0.10218163472575 0.020782885608932 104.48174577224 0.03690703125
0.10319224485233 0.02094571928547 103.53061780392 0.037166125
0.10419443624988 0.021108494040413 102.59886743352 0.03742528125
0.10518836950904 0.021271210177927 101.68588438852 0.0376845
0.10617420045882 0.021433867999069 100.79108424783 0.03794378125
0.10715208035521 0.021596467801629 99.913907074053 0.038203125
0.10812215606135 0.021759009879992 99.053816131549 0.03846253125
0.10908457021939 0.021921494525022 98.210296683974 0.038722
0.11003946141202 0.022083922023969 97.382854868227 0.03898153125
0.11098696431859 0.022246292660396 96.571016635115 0.039241125
0.11192720986247 0.022408606714115 95.774326755334 0.03950078125
0.1128603253513 0.022570864461143 94.992347885443 0.0397605
0.11378643461231 0.022733066173676 94.22465968757 0.04002028125
0.11470565811895 0.022895212120057 93.47085800319 0.040280125
0.11561811311421 0.023057302564776 92.730554072727 0.04054003125
0.11652391372639 0.023219337768463 92.003373801815 0.0408
0.11742317108062 0.023381317987893 91.288957068556 0.04106003125
0.11831599340582 0.023543243476004 90.586957069624 0.041320125
0.1192024861354 0.023705114481912 89.897039704208 0.04158028125
0.12008275200509 0.023866931250936 89.218882990836 0.0418405
0.12095689114617 0.024028694024633 88.55217651648 0.04210078125
0.12182500117395 0.024190403040823 87.89662091628 0.042361125
0.12268717727307 0.024352058533634 87.251927380743 0.04262153125
0.12354351227945 0.024513660733538 86.617817189111 0.042882
0.12439409675813 0.024675209867393 85.994021267942 0.04314253125
0.12523901907845 0.024836706158495 85.380279772347 0.043403125
0.12607836548554 0.024998149826615 84.776341689489 0.04366378125
0.12691222016978 0.025159541088056 84.181964461786 0.0439245
0.12774066533239 0.025320880155701 83.596913630183 0.04418528125
0.12856378124881 0.025482167239062 83.020962495088 0.044446125
0.12938164633061 0.025643402544333 82.453891793646 0.04470703125
0.13019433718264 0.025804586274445 81.895489394645 0.044968
0.13100192866003 0.025965718629114 81.345550007004 0.04522903125
0.13180449392204 0.026126799804899 80.803874903214 0.045490125
0.13260210448404 0.026287829995254 80.27027165596 0.04575128125
0.13339483026746 0.02644880939058 79.744553887535 0.0460125
0.13418273964752 0.02660973817828 79.226541031353 0.04627378125
0.13496589950007 0.026770616542813 78.716058104125 0.046535125
0.13574437524554 0.026931444665744 78.212935489568 0.04679653125
0.1365182308918 0.027092222725799 77.717008731743 0.047058
0.13728752907587 0.027252950898915 77.228118337635 0.04731953125
0.13805233110302 0.027413629358294 76.746109589603 0.047581125
0.13881269698598 0.027574258274453 76.270832365235 0.04784278125
0.13956868548058 0.027734837815273 75.802140966802 0.0481045
0.14032035412277 0.027895368146052 75.339893956583 0.04836628125
0.14106775926181 0.028055849429551 74.883954001148 0.048628125
0.14181095609399 0.028216281826043 74.434187721419 0.04889003125
0.14254999869447 0.028376665493363 73.99046554972 0.049152
0.14328494004803 0.028537000586952 73.552661593013 0.04941403125
0.14401583207887 0.028697287259907 73.120653502007 0.049676125
0.14474272567952 0.028857525663022 72.694322345677 0.04993828125
0.14546567073858 0.029017715944835 72.273552491384 0.0502005
0.14618471616731 0.029177858251675 71.858231490021 0.05046278125
0.14689990992591 0.029337952727697 71.448249965708 0.050725125
0.14761129904853 0.029497999514933 71.04350151028 0.05098753125
0.1483189296671 0.02965799875333 70.643882582332 0.05125
0.14902284703555 0.029817950580789 70.249292409697 0.05151253125
