d ep stress_yy total_strain_yy
0.087922635028982 0.013470419039683 28.841334465684 0.02198653125
0.087922635028982 0.013470419039683 33.982848239336 0.022242
0.087922635028982 0.013470419039683 39.123337670458 0.02249753125
0.087922635028982 0.013470419039683 44.262803635533 0.022753125
0.087922635028982 0.013470419039683 49.401247010013 0.02300878125
0.087922635028982 0.013470419039683 54.538668668285 0.0232645
0.088460943871003 0.013639424044345 54.065748556846 0.02352028125
0.08899420854363 0.013808290249535 53.602772304011 0.023776125
0.089522542489181 0.013977020444311 53.14941099519 0.02403203125
0.090046055174109 0.014145617308372 52.705350494969 0.024288
0.090564852243566 0.014314083417614 52.270290628518 0.02454403125
0.091079035701296 0.014482421249325 51.843944400316 0.024800125
0.09158870408003 0.014650633187081 51.426037264477 0.02505628125
0.092093952600811 0.01481872152533 51.016306444562 0.0253125
0.092594873324395 0.014986688473724 50.614500297045 0.02556878125
0.093091555292641 0.015154536161166 50.220377717272 0.025825125
0.093584084662653 0.015322266639646 49.833707582955 0.02608153125
0.094072544834072 0.015489881887853 49.454268232537 0.026338
0.094072544851944 0.015489881887853 44.635401477893 0.02608153125
0.094072544851944 0.015489881887853 39.815579022389 0.025825125
0.094072544851944 0.015489881887853 34.994800041796 0.02556878125
0.094072544851944 0.015489881887853 30.173063719611 0.0253125
0.094072544851944 0.015489881887853 25.350369238348 0.02505628125
0.094072544851944 0.015489881887853 20.526715779538 0.024800125
0.094072544851944 0.015489881887853 15.702102523742 0.02454403125
0.094072544851944 0.015489881887853 10.87652865055 0.024288
0.094072544851944 0.015489881887853 6.0499933385799 0.02403203125
0.094072544851944 0.015489881887853 1.222495765452 0.023776125
0.094072544851944 0.015489881887853 -3.9226327076598 0.02352028125
0.094072544851944 0.015489881887853 1.2224957654548 0.023776125
0.094072544851944 0.015489881887853 6.0499933385816 0.02403203125
0.094072544851944 0.015489881887853 10.876528650553 0.024288
0.094072544851944 0.015489881887853 15.702102523746 0.02454403125
0.094072544851944 0.015489881887853 20.526715779541 0.024800125
0.094072544851944 0.015489881887853 25.350369238352 0.02505628125
0.094072544851944 0.015489881887853 30.17306371962 0.0253125
0.094072544851944 0.015489881887853 34.994800041806 0.02556878125
0.094072544851944 0.015489881887853 39.815579022392 0.025825125
0.094072544851944 0.015489881887853 44.635401477904 0.02608153125
0.094072544851944 0.015489881887853 49.454268223881 0.026338
0.094557016567774 0.015657383814561 49.081846977579 0.02659453125
0.095037578099897 0.015824774261851 48.716239643982 0.026851125
0.09551430524826 0.015992055008133 48.357250142592 0.02710778125
0.095987271513883 0.016159227771006 48.004690065244 0.0273645
0.096456548177214 0.016326294209969 47.658378305085 0.02762128125
0.09692220438881 0.016493255928972 47.318140699888 0.027878125
0.09738430725598 0.016660114478843 46.98380969585 0.02813503125
0.097842921924607 0.016826871359576 46.655224031297 0.028392
0.098298111656884 0.016993528022504 46.332228438601 0.02864903125
0.098749937905351 0.017160085872359 46.014673362955 0.028906125
0.099198460383212 0.01732654626922 45.702414697088 0.02916328125
0.099643737130961 0.01749291053037 45.39531353098 0.0294205
0.099643737139913 0.01749291053037 40.843086095737 0.02916328125
0.099643737139913 0.01749291053037 36.289958352401 0.028906125
0.099643737139913 0.01749291053037 31.735929531045 0.02864903125
0.099643737139913 0.01749291053037 27.180998864691 0.028392
0.099643737139913 0.01749291053037 22.625165585469 0.02813503125
0.099643737139913 0.01749291053037 18.068428924605 0.027878125
0.099643737139913 0.01749291053037 13.510788112387 0.02762128125
0.099643737139913 0.01749291053037 8.9522423782107 0.0273645
0.099643737139913 0.01749291053037 4.3927909505565 0.02710778125
0.099643737139913 0.01749291053037 -0.18263084055763 0.026851125
0.099643737139913 0.01749291053037 4.3927909505535 0.02710778125
0.099643737139913 0.01749291053037 8.9522423782061 0.0273645
0.099643737139913 0.01749291053037 13.51078811238 0.02762128125
0.099643737139913 0.01749291053037 18.068428924598 0.027878125
0.099643737139913 0.01749291053037 22.625165585456 0.02813503125
0.099643737139913 0.01749291053037 27.180998864679 0.028392
0.099643737139913 0.01749291053037 31.735929531031 0.02864903125
0.099643737139913 0.01749291053037 36.289958352394 0.028906125
0.099643737139913 0.01749291053037 40.843086095728 0.02916328125
0.099643737139913 0.01749291053037 45.395313527083 0.0294205
0.10008582458032 0.017659179932052 45.093235915115 0.02967778125
0.10052477761481 0.017825355711143 44.796052636833 0.029935125
0.10096064962706 0.017991439066738 44.503639009216 0.03019253125
0.10139349257425 0.018157431161659 44.215874670652 0.03045
0.10182335703038 0.018323333123895 43.932643395546 0.03070753125
0.10225029223635 0.018489146047965 43.653832914878 0.030965125
0.10267434614781 0.018654870996221 43.379334746054 0.03122278125
0.10309556548048 0.018820509000084 43.109044031883 0.0314805
0.1035139957541 0.018986061061232 42.842859387325 0.03173828125
0.10392968133385 0.019151528152717 42.580682754481 0.031996125
0.10434266547015 0.019316911220045 42.322419264693 0.03225403125
0.10475299033693 0.0194822111822 42.067977107452 0.032512
0.1047529903417 0.0194822111822 37.743830578259 0.03225403125
0.1047529903417 0.0194822111822 33.418831240394 0.031996125
0.1047529903417 0.0194822111822 29.092978368417 0.03173828125
0.1047529903417 0.0194822111822 24.766271237936 0.0314805
0.1047529903417 0.0194822111822 20.438709123703 0.03122278125
0.1047529903417 0.0194822111822 16.110291299592 0.030965125
0.1047529903417 0.0194822111822 11.781017038632 0.03070753125
0.1047529903417 0.0194822111822 7.4508856129901 0.03045
0.1047529903417 0.0194822111822 3.1198962939626 0.03019253125
0.1047529903417 0.0194822111822 -1.3229861643574 0.029935125
0.1047529903417 0.0194822111822 3.1198962939639 0.03019253125
0.1047529903417 0.0194822111822 7.4508856129937 0.03045
0.1047529903417 0.0194822111822 11.781017038637 0.03070753125
0.1047529903417 0.0194822111822 16.110291299594 0.030965125
0.1047529903417 0.0194822111822 20.438709123707 0.03122278125
0.1047529903417 0.0194822111822 24.766271237943 0.0314805
0.1047529903417 0.0194822111822 29.092978368422 0.03173828125
0.1047529903417 0.0194822111822 33.418831240394 0.031996125
0.1047529903417 0.0194822111822 37.743830578253 0.03225403125
0.1047529903417 0.0194822111822 42.067977105561 0.032512
0.10516069706793 0.019647428932618 41.817267405978 0.03277003125
0.10556582579165 0.019812565340127 41.570204098801 0.033028125
0.10596841566468 0.019977621249836 41.326703827182 0.03328628125
0.10636850490398 0.020142597483987 41.086685827758 0.0335445
0.10676613081727 0.020307494842773 40.850071830605 0.03380278125
0.10716132983263 0.020472314105114 40.616785961952 0.034061125
0.10755413752668 0.020637056029408 40.38675465153 0.03431953125
0.1079445886517 0.020801721354241 40.159906544179 0.034578
0.10833271716159 0.020966310799071 39.936172415655 0.03483653125
0.10871855623687 0.021130825064888 39.715485092197 0.035095125
0.10910213830867 0.021295264834834 39.497779373787 0.03535378125
0.10948349508175 0.021459630774808 39.282991960894 0.0356125
0.10948349508435 0.021459630774808 35.157269270317 0.03535378125
0.10948349508435 0.021459630774808 31.030735185805 0.035095125
0.10948349508435 0.021459630774808 26.903389019998 0.03483653125
0.10948349508435 0.021459630774808 22.775230085673 0.034578
0.10948349508435 0.021459630774808 18.646257694767 0.03431953125
0.10948349508435 0.021459630774808 14.516471158447 0.034061125
0.10948349508435 0.021459630774808 10.385869787032 0.03380278125
0.10948349508435 0.021459630774808 6.2544528900421 0.0335445
0.10948349508435 0.021459630774808 2.1222197761807 0.03328628125
0.10948349508435 0.021459630774808 -2.1980622422198 0.033028125
0.10948349508435 0.021459630774808 2.1222197761728 0.03328628125
0.10948349508435 0.021459630774808 6.2544528900366 0.0335445
0.10948349508435 0.021459630774808 10.385869787025 0.03380278125
0.10948349508435 0.021459630774808 14.516471158442 0.034061125
0.10948349508435 0.021459630774808 18.646257694765 0.03431953125
0.10948349508435 0.021459630774808 22.775230085666 0.034578
0.10948349508435 0.021459630774808 26.903389019993 0.03483653125
0.10948349508435 0.021459630774808 31.030735185799 0.035095125
0.10948349508435 0.021459630774808 35.157269270308 0.03535378125
0.10948349508435 0.021459630774808 39.282991959944 0.0356125
0.10986265755655 0.021623923534044 39.07106138455 0.03587128125
0.11023965605082 0.021788143745663 38.861927939246 0.036130125
0.11061452021974 0.021952292027202 38.655533619252 0.03638903125
0.11098727907579 0.022116368981124 38.451822057364 0.036648
0.11135796100774 0.022280375195309 38.250738466401 0.03690703125
0.11172659379891 0.022444311243519 38.052229583256 0.037166125
0.11209320464468 0.022608177685855 37.85624361534 0.03742528125
0.1124578201695 0.022771975069183 37.662730189274 0.0376845
0.11282046644331 0.022935703927559 37.471640301679 0.03794378125
0.11318116899713 0.023099364782622 37.282926272158 0.038203125
0.11353995283817 0.023262958143982 37.096541698199 0.03846253125
0.11389684246482 0.023426484509593 36.912441411723 0.038722
0.11389684246632 0.023426484509593 32.961695172261 0.03846253125
0.11389684246632 0.023426484509593 29.01017413306 0.038203125
0.11389684246632 0.023426484509593 25.057877640036 0.03794378125
0.11389684246632 0.023426484509593 21.104805038846 0.0376845
0.11389684246632 0.023426484509593 17.150955674373 0.03742528125
0.11389684246632 0.023426484509593 13.196328890719 0.037166125
0.11389684246632 0.023426484509593 9.2409240312249 0.03690703125
0.11389684246632 0.023426484509593 5.2847404384642 0.036648
0.11389684246632 0.023426484509593 1.3277774542117 0.03638903125
0.11389684246632 0.023426484509593 -2.8783151882046 0.036130125
0.11389684246632 0.023426484509593 1.3277774542088 0.03638903125
0.11389684246632 0.023426484509593 5.2847404384629 0.036648
0.11389684246632 0.023426484509593 9.2409240312251 0.03690703125
0.11389684246632 0.023426484509593 13.196328890721 0.037166125
0.11389684246632 0.023426484509593 17.150955674376 0.03742528125
0.11389684246632 0.023426484509593 21.104805038852 0.0376845
0.11389684246632 0.023426484509593 25.057877640042 0.03794378125
0.11389684246632 0.023426484509593 29.010174133063 0.038203125
0.11389684246632 0.023426484509593 32.961695172261 0.03846253125
0.11389684246632 0.023426484509593 36.912441411219 0.038722
0.11425186188043 0.023589944366106 36.73058143772 0.03898153125
0.11460503460703 0.023753338189213 36.550918954395 0.039241125
0.11495638369853 0.023916666443979 36.373412254924 0.03950078125
0.11530593175333 0.024079929585157 36.198020710794 0.0397605
0.11565370092678 0.024243128057502 36.024704736463 0.04002028125
0.1159997129428 0.024406262296056 35.853425755629 0.040280125
0.11634398910535 0.024569332726438 35.684146168735 0.04054003125
0.11668655030978 0.024732339765124 35.516829321481 0.0408
0.11702741705311 0.024895283819701 35.351439475088 0.04106003125
0.11736660944465 0.025058165289128 35.187941777188 0.041320125
0.11770414721589 0.025220984563985 35.026302234106 0.04158028125
0.11804004973028 0.025383742026704 34.86648768408 0.0418405
0.11804004973118 0.025383742026704 31.071762851321 0.04158028125
0.11804004973118 0.025383742026704 27.276295908283 0.041320125
0.11804004973118 0.025383742026704 23.480086230483 0.04106003125
0.11804004973118 0.025383742026704 19.683133192976 0.0408
0.11804004973118 0.025383742026704 15.885436170088 0.04054003125
0.11804004973118 0.025383742026704 12.08699453541 0.040280125
0.11804004973118 0.025383742026704 8.2878076617945 0.04002028125
0.11804004973118 0.025383742026704 4.4878749213638 0.0397605
0.11804004973118 0.025383742026704 0.68719568550555 0.03950078125
0.11804004973118 0.025383742026704 -3.4119724853867 0.039241125
0.11804004973118 0.025383742026704 0.68719568550505 0.03950078125
0.11804004973118 0.025383742026704 4.4878749213641 0.0397605
0.11804004973118 0.025383742026704 8.2878076617934 0.04002028125
0.11804004973118 0.025383742026704 12.086994535411 0.040280125
0.11804004973118 0.025383742026704 15.88543617009 0.04054003125
0.11804004973118 0.025383742026704 19.683133192978 0.0408
0.11804004973118 0.025383742026704 23.480086230486 0.04106003125
0.11804004973118 0.025383742026704 27.276295908287 0.041320125
0.11804004973118 0.025383742026704 31.071762851325 0.04158028125
0.11804004973118 0.025383742026704 34.866487683805 0.0418405
0.11837433599242 0.025546438051805 34.708465771585 0.04210078125
0.11870702465744 0.025709073006113 34.552204922396 0.042361125
0.1190381340393 0.025871647248973 34.397674320015 0.04262153125
0.11936768211962 0.02603416113246 34.244843882465 0.042882
0.11969568655602 0.026196615001573 34.093684240125 0.04314253125
0.12002216468966 0.026359009194432 33.944166714606 0.043403125
0.12034713355344 0.026521344042464 33.796263297965 0.04366378125
0.12067060987906 0.026683619870583 33.649946633081 0.0439245
0.12099261010458 0.026845836997361 33.505189994395 0.04418528125
0.12131315038135 0.027007995735203 33.361967269518 0.044446125
0.12163224658074 0.027170096390505 33.220252941503 0.04470703125
0.12194991430095 0.027332139263814 33.080022071563 0.044968
0.1219499143015 0.027332139263814 29.425711204566 0.04470703125
0.1219499143015 0.027332139263814 25.770687695463 0.044446125
0.1219499143015 0.027332139263814 22.114950946378 0.04418528125
0.1219499143015 0.027332139263814 18.458500358913 0.0439245
0.1219499143015 0.027332139263814 14.801335333955 0.04366378125
0.1219499143015 0.027332139263814 11.143455271698 0.043403125
0.1219499143015 0.027332139263814 7.4848595716321 0.04314253125
0.1219499143015 0.027332139263814 3.8255476325501 0.042882
0.1219499143015 0.027332139263814 0.16551885251898 0.04262153125
0.1219499143015 0.027332139263814 -3.8330944849506 0.042361125
0.1219499143015 0.027332139263814 0.16551885252004 0.04262153125
0.1219499143015 0.027332139263814 3.8255476325451 0.042882
0.1219499143015 0.027332139263814 7.4848595716296 0.04314253125
0.1219499143015 0.027332139263814 11.143455271695 0.043403125
0.1219499143015 0.027332139263814 14.801335333953 0.04366378125
